"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.0279605285493722,-0.0182666335348807,0.0985037196680154,-0.0810605479702079,-0.643181452625701,-0.436035813488491,-1.56781505476585,0.307071447112901,0.525143009591257,0.511239435040265,0.0247122804676675,-0.0316682400503866,0.42064177979043,0.070689642574354,0.723990442814508,-0.222818416067877,1.10900354746739,-0.504175963313711,-0.497914150121432,0.351978125766445
0.0279538497263874,-0.0168329909487632,-0.0982120873233845,-0.0711723394950575,-0.667323375339761,0.394095171833948,-1.55972988638384,0.310742387384225,-0.501323665403761,-0.391917164113381,0.0247144128427146,0.0308161028910062,-0.421218147926919,0.105668518286016,0.630873399667739,0.466014751335893,1.19188635332572,-0.424670619517342,0.373732337542533,-0.296863873720869
0.005399398029622,-0.0264370798601365,-0.0656781380778084,-0.0961999490267844,-0.751701923198492,0.29414039963501,-1.74126045002518,0.205164539714884,-0.858934741976503,-0.53291145894789,0.0316336204792733,0.0166549074955813,-0.310073996099925,0.120241370492432,0.746073679050676,0.527983004635779,1.40181004561339,-0.747792141077924,0.837933084212046,-0.284267040333393
-0.00540105679569253,-0.0267166564326134,0.0660791242674576,-0.100545473073455,-0.741390190128269,-0.341582731608068,-1.77124583332698,0.191839802109188,0.886692362036091,0.6715492473142,0.0316349134570861,-0.0177492534914543,0.309334525897295,0.0935992899054055,0.816950231861069,-0.248318045782056,1.2331839575343,-0.910133548010414,-0.945834772456004,0.330831215176514
-0.0419462173812681,-0.0330365449731292,0.00646942739447152,-0.12418045359893,-0.578729654231,-0.165753869739824,-1.37163981430974,0.459307805843527,-0.623667642678413,-0.371397598740759,0.0345955227007084,-0.0654082355464097,0.161607380318834,0.142575356803342,0.592597805609827,0.388642164573679,1.05763598044605,-0.589349796154662,1.43962820363222,-0.577935364085103
0.0419306395482008,-0.0308932991228417,-0.00595002531765865,-0.116681358370274,-0.597935658031374,0.129396351376466,-1.39935329979195,0.447064849246675,0.642115584491917,0.47034737367506,0.0346097825484111,0.0642133005119328,-0.162401237221867,0.147651851539848,0.578698749752441,-0.189064270723482,0.784956892882584,-0.852008043644178,-1.49962451897009,0.603787765203074
0.036634932843979,-0.0215247184221924,-0.0967810202061783,-0.0647782250052948,-0.70537388235919,0.300743047024604,-1.73149240460087,0.336043539271974,-0.240404371047288,-0.232485149320344,0.0262578366045913,0.0327592867273997,-0.296938418316688,0.0845939919210085,0.720534112434862,0.403643464308859,1.35899021478014,-0.486978007325619,0.36686794189833,-0.15623811255562
-0.03661975594007,-0.0234016334790972,0.0970550540869583,-0.0760802106254909,-0.677577030947841,-0.345131691198802,-1.71147728401681,0.344909192001361,0.267334011873551,0.363593913380985,0.0262546141164372,-0.0336735699572111,0.296315858664391,0.061733021205244,0.781469383308018,-0.130309343488521,1.26991634229339,-0.573198685577697,-0.508088580442061,0.218813257406272
0.0172788103042935,-0.0216681488400835,-0.0531723295427101,-0.10503269916596,-0.525901131835312,0.0151549657635268,-1.20541117186742,0.362519283950931,0.439683190191918,0.119018104458967,0.0212051235906323,-0.00316445458076979,-0.0266837461188675,0.122600222590085,0.50711645500989,0.0880481113182418,0.776863163376724,-0.148975007028104,-0.120466867366205,-0.00256130269886977
-0.017275871232394,-0.0225588699898691,0.0534932450055668,-0.110796791108191,-0.511760203599006,-0.0472540391433502,-1.16988517906721,0.378249168195679,-0.423622053602449,-0.0329767178976435,0.0212132895640148,0.00243521074994732,0.0261864424351185,0.119696315279326,0.514805324012863,0.0872142417366083,0.793483434875809,-0.13282706618756,0.0137842807095264,0.0502121198137117
0.0143982880637551,-0.0263949821709151,-0.0633934083303764,-0.0780782700490184,-0.719052416958569,0.179183051130545,-1.74832673313508,0.251467350070305,-0.0271243855770108,0.0410557327102897,0.028685226320026,-0.00123213585223906,-0.119608815278604,0.0934163154729754,0.745464565581834,0.287885428443921,1.3437794236845,-0.468017723577582,0.234432886669612,-0.14178387895328
-0.0143830793468802,-0.0271333503611282,0.063725873389944,-0.0838345025651152,-0.705089815522963,-0.224694910049588,-1.74570934025334,0.252615152843461,0.0550163686529991,0.0950395433445853,0.0286856845342528,0.000233307109467124,0.118929330886284,0.0819705892941607,0.775867802402827,-0.0131116781455584,1.28485238707214,-0.524494861299431,-0.379817220745443,0.206314090376095
-0.0238553437647525,-0.0172750923898473,0.0201040594427144,-0.0919032769811158,-0.607380109603276,-0.182093055416973,-1.42819480349869,0.479451746755223,0.0432078718182257,-0.0260743176741868,0.0215754494475216,-0.0467223432066958,0.261239256432712,0.0988783060477611,0.649133795779223,0.0787909483172238,1.03079972068227,-0.496257679144359,0.414157519248372,-0.0541289681874673
0.0238394812000468,-0.0160522041174162,-0.019779099314833,-0.0867701561749249,-0.62032754717364,0.143211955317664,-1.43499152157776,0.476356165482124,-0.0236012158325841,0.128850159941952,0.021577523969344,0.045989357020312,-0.26174402813299,0.116284884016943,0.602611103676996,0.141994950205761,0.954548889311292,-0.568660129690399,-0.507673561284546,0.0947049785218056
-0.0106267203615294,-0.034900821570096,-0.00197654261320273,-0.0919330461909451,-0.653532512425044,-0.322369815965473,-1.65417891792412,0.592190503440737,0.883585250182901,0.464320963644948,0.0332308247124344,-0.0360995970070357,0.193834907239706,0.0843053794567251,0.663726618682316,-0.13051616019522,0.950545278868883,-0.503305807646082,-0.712385815172826,0.338654518051569
0.0106213103941731,-0.0343568683031847,0.00248936479469019,-0.0902242046334156,-0.657956808124251,0.280922561923536,-1.60966284864658,0.61192729560578,-0.861043555743468,-0.349794081861861,0.0332353457416599,0.0349462715846558,-0.194606499582201,0.0970749014847319,0.629585601610905,0.36130710680195,1.08111987231708,-0.377470115734775,0.603775866484319,-0.290437771164217
-0.0613090658398785,-0.0207805281092804,0.109885414305747,-0.0631005481044089,0.0227383168356048,-0.331638138930584,0.0861960851169143,0.368763702271427,-0.806533751458198,-0.255690543561315,0.0199845468976098,-0.0683035412747884,0.312325665617864,0.0567132181030592,0.0116930879246956,0.0801400962161394,-0.0268913990094949,0.0679646196085965,0.81107731902696,-0.462606195341479
0.061296420048721,-0.0176412755590329,-0.109550870416928,-0.0468959623617078,-0.017509960322804,0.333161060564764,0.0317457356991461,0.344710905583369,0.801286238299077,0.238529861788072,0.0199932222929649,0.0676203791291595,-0.312789839865816,0.0755414419831214,-0.0387484617351226,-0.0958027259322523,-0.211985885064781,-0.111306335414633,-0.791427515458639,0.45220198463691
0.0898214889127202,-0.0291743822432786,-0.173382606315558,-0.0694426626773897,0.0752413352278647,0.393719860241451,0.254953413195599,0.290899223162877,1.25932367782126,0.534535748367991,0.0297507710140141,0.0490498582404316,-0.275164107121346,0.105720737708079,-0.171609076659373,-0.291577394722339,-0.498687480590923,-0.0661027781243503,-1.80446250519613,0.542852000275054
-0.0898278319915713,-0.0337762320197819,0.17385207936884,-0.0938572726670556,0.135769353604882,-0.384647783026847,0.357947496853332,0.336515485471224,-1.26899810697374,-0.571233448596862,0.0297469244007406,-0.0500811108441909,0.274470788210307,0.0875541042543429,-0.12304075730617,0.220398229622646,-0.177022262838921,0.24305852285388,1.84605233469489,-0.560976312100235
0.00505879881351845,-0.00714904977785815,-0.0245328726018268,-0.0491491216341144,0.0473578905682786,0.359371080396331,0.383989640201282,-0.174802448299569,-0.52931540987894,-0.0435139876253726,0.00192947548668311,0.00151531837965573,-0.0901164204794757,0.048354327055283,-0.0536246063583927,0.246273603452971,-0.136777382345769,0.841921780732452,0.772809995589339,-0.469254239293451
-0.00504864343697904,-0.00740928619607215,0.0246201752749589,-0.0512930894676084,0.0525527122570381,-0.355000306406444,0.331353494860411,-0.198019713757119,0.523400658569321,0.021323880996048,0.00193155486937401,-0.00157253095549787,0.0900587205768121,0.0400588027779437,-0.031582302729183,-0.26908302864768,-0.303939637088153,0.680786675079555,-0.830603810892495,0.496483617270597
-0.0039287202801996,-0.0277404911442161,0.0515215174924483,-0.06956091077531,0.00262320766652979,0.0499807646661025,0.059055999043899,0.271803697582508,-0.887733581377496,-0.505135480547192,0.024730494833305,0.0427915211016832,-0.206465374667739,0.0771246662616194,-0.00481700921498769,0.202675595147067,-0.0100947924208128,0.0149972962680531,0.453989768957512,-0.0943485442120912
0.0039307842315287,-0.0275382596181109,-0.0511341853835872,-0.0662324650192797,-0.00526147507196216,-0.0483411727822373,0.0264401903025534,0.257347932866687,0.88354321089613,0.492188328086351,0.0247239056977788,-0.0436487737794864,0.20588612394454,0.0644386764988125,0.0291536335243797,-0.209384779537599,-0.10763821318028,-0.0793767121932623,-0.441961684906472,0.0875219065316514
-0.103437112322042,-0.0378572312543143,0.284666108311504,-0.0427748671088373,-0.0905634386169611,-0.947271775260165,-0.412728951568843,0.0896972275588854,-0.609936697519089,-0.344236781848447,0.0232589124719668,-0.0410580826891878,0.50820373546247,-0.016134968062188,0.245559310370926,-0.454212028728262,0.29110128267116,-0.681968428760796,-0.839284441618165,0.76176447479034
0.103453721992003,-0.0325600353945713,-0.284229395777119,-0.0103143572955032,-0.17031852406138,0.939536385656564,-0.467005172395027,0.0655003203986963,0.61717140969791,0.37646321185379,0.0232653016652546,0.0402500534299681,-0.508760578909424,0.0256679709053772,0.134259480136995,0.524756224960763,0.455356279773076,-0.523819496600675,0.853249530317875,-0.771988774200306
0.0302524076610549,-0.0244089248939596,-0.0649813405571131,-0.0319707057841684,-0.0342663144711705,0.26863772966429,-0.0321583533520272,-0.0360349990859891,0.155661881030899,0.086495597219544,0.0196426513154264,0.0240784606543084,-0.191932195904498,0.039148356815114,0.0132024413835792,0.120741801118143,0.0495103554327439,0.215929888758563,0.108574956708848,0.0664789980740226
-0.030229713545978,-0.0259568307017026,0.0652515085837404,-0.0405204171374404,-0.0131346992972065,-0.269220986972802,-0.0214677593808919,-0.0312867417586474,-0.155173258365974,-0.0833667277932593,0.0196386308609912,-0.0247647377307421,0.191454649253495,0.0248349797130665,0.0513797451225181,-0.113811493090963,0.0355802862396894,0.202606110084257,-0.139166957791846,-0.0520132220147115
0.0221075120202239,-0.0257446070169538,-0.0906834970288795,-0.0353632048043114,0.0169949831466453,0.233732617664125,0.132725190903419,0.0275873319892949,-0.123533025164674,-0.150490928544905,0.0160263112328976,-0.00231765921076766,-0.100975222157801,0.0345573912851212,-0.054532549061057,0.117644920277597,-0.188554871727369,0.724280136983475,0.274034442429796,0.075098466780375
-0.0220967072566467,-0.0268779721781113,0.0910114503942575,-0.0438555874540353,0.0376399432064623,-0.230859209826217,0.149174318907913,0.0348499697791669,0.120237118430149,0.137856798611866,0.0160271352453,0.00175819778574804,0.100603943716061,0.0246624090971106,-0.0282582299258449,-0.138308809950089,-0.237740928705377,0.676936838737518,-0.326158997364714,-0.0493524564821365
0.0256607841268615,0.0020179585670153,-0.171032694305779,0.00899620389777992,-0.0950124247644331,0.242801922953207,-0.111707514582337,0.0424714308826727,0.424470621027572,0.0837043344944298,-0.00509795757763576,-0.0392783162449843,-0.131342148658786,-0.00847693826407578,0.0949163261498848,0.124230338583359,0.0990909934256416,-0.354141054854689,-0.185971296840442,-0.104953533116364
-0.0256594316359667,0.000705269611742668,0.171039926157425,-0.00421839265014097,-0.0632969071024647,-0.248175653091963,-0.0650379490988729,0.0630627470055947,-0.423364382497125,-0.077304292721547,-0.00509686229063801,0.0394727353305362,0.131445962967031,-0.0272743345025642,0.144611449937546,-0.0761422330409321,0.124866795143771,-0.329408564099071,0.204811337012909,0.0946335983962124
0.0840224730082158,-0.0222323064443162,-0.13817817730669,-0.0506041815743938,0.00565457541011921,0.513480757518447,0.100451857545258,0.32324108203821,0.805314709139849,0.0593886109139064,0.0261747654353518,0.0817781097602113,-0.415828613232152,0.0905341162025156,-0.0975855081687938,-0.0112155251863536,-0.277999207781594,-0.714212414321583,-0.55072174003696,0.219652931605257
-0.0840397325861851,-0.0265353154801895,0.138609528587209,-0.0721933206580867,0.0593761779015104,-0.509718237928102,0.160155448713041,0.349533699343914,-0.811924159846421,-0.0824502211201515,0.0261658989175641,-0.0826716557737822,0.41521867006394,0.064210205387699,-0.0271392964948099,-0.0249048086008635,-0.128144285707637,-0.56861981475247,0.655609902281056,-0.270052882830502
0.0475261595211333,0.0112441399589068,-0.155556461275301,-0.0189767485415739,0.265803856722361,0.374607160731116,0.832097385646316,0.239612661354821,0.297988908367107,-0.105086526067892,-0.0105394483474805,0.0222246978245511,-0.292934727202444,0.0521297564024113,-0.36123547534437,0.073123075419868,-0.744469506827648,0.665748628332737,-0.126245613457422,-0.063086942833336
-0.0475283089094125,0.00880609450875135,0.155463749785535,-0.0352020534193029,0.305503607044388,-0.355099976607974,0.879149283041563,0.260406788682715,-0.316168401587715,0.0268127794281933,-0.0105377074243945,-0.0218355609389053,0.293168475671515,0.0278489463886474,-0.29660088657193,-0.203595868282344,-0.71765030347481,0.691801877487724,0.157020123849791,0.0497685933220025
0.08957775016288,-0.0179446193677224,-0.27639891350197,0.00848315777822653,-0.00336384774863396,0.964850659086785,-0.0697320878597259,0.154799836862551,-0.183305947437799,-0.18915464509005,0.0140771062208742,0.0389914937158892,-0.64729211387044,0.019329571131848,-0.0553504006384417,0.714875810837836,0.232894550289519,-0.450755878205039,1.4363654713772,-0.726119510754321
-0.0895754121856781,-0.022535648113703,0.276683473985282,-0.0212067085912354,0.0693684832783293,-0.962246685363498,-0.0397136864543022,0.168190218534416,0.183045276449409,0.18664413982524,0.0140765215684269,-0.0394752707983582,0.646965319256083,-0.0358325131985925,0.0914245963196503,-0.707331326744434,-0.038668031507346,-0.712484650053107,-1.3815164094537,0.697899537129128
-0.0127792662084204,-0.0267241376245866,0.0205531235012357,-0.0854923210707883,0.3491215687203,0.00419513801258442,0.976241039352508,0.071567790783037,-0.337480244895256,-0.13995926747623,0.025879190948159,-0.00846710140912243,0.0156390613111549,0.107056746816217,-0.417778725273367,0.062507020723744,-0.765566098743167,0.696547074581959,0.692613262895571,-0.33807033816108
0.0127815776793714,-0.0260696636825775,-0.0201844155157793,-0.0822486874896114,0.341045969995848,0.0208370635005249,0.954233915521121,0.0618835478855533,0.318023571386476,0.057230158744679,0.0258812889514946,0.00757017737537175,-0.0162452718602138,0.107302094541868,-0.418485180126976,-0.237836687595603,-0.892919683721909,0.573784255729732,-0.638360586723053,0.315035885445439
0.0720237134903984,0.0040750474756635,-0.156437981476735,-0.00712525017612776,0.111613013324795,0.439465652680062,0.375703167172604,0.122665657240573,0.591827147906201,-0.00821961943345245,-0.0046126522960746,0.0725548404600285,-0.466659512996817,0.0367114624134886,-0.197363870764036,0.022528123391182,-0.431083170600449,0.269406779055494,-0.630088112476822,0.508851883505063
-0.0720031111412901,0.000385998415346035,0.15636062841552,-0.0275830235186005,0.162183768228488,-0.42996795689622,0.441014083352398,0.151510472458523,-0.600440391913944,-0.0297557766940296,-0.00462016018277333,-0.0723828152247387,0.466748173892196,0.00397495919766137,-0.109950270100569,-0.0837216547088054,-0.282554898191726,0.412730208779511,0.643687888949692,-0.514961115600252
0.0619588969968567,-0.0266314221077957,-0.12891461927309,-0.0557280275069254,0.261066142375477,0.0635775714158296,0.711964309840838,0.178447990837078,1.84141351522975,0.765258228874676,0.0166241504029095,0.0131189019948007,-0.0442229007229926,0.0610117996234366,-0.369693228700478,-0.496166987118293,-1.00076495793383,0.31572320139649,-1.86877695518046,0.776274665178836
-0.0619562623806291,-0.0298067954092438,0.129312459977647,-0.0730637137407461,0.303974454413511,-0.0430933497995632,0.827330452370016,0.229534464531928,-1.85804531400237,-0.83646059863626,0.0166249420562933,-0.0136862561265276,0.0438210401565415,0.0589892716908313,-0.364236575279499,0.347400508476699,-0.635426292763351,0.667803131372937,1.93444390764735,-0.804655202963443
0.0797790686068783,0.0156202131517714,-0.201317561553922,0.0389105654028465,0.0398444931172131,0.278112123394861,0.142082003888245,0.0704053601059048,1.51984260796136,0.520321573472917,-0.0150577397441017,0.0330153520532642,-0.266564269251973,-0.0140683789645982,-0.0886459528348903,-0.234077272116611,-0.335622946784463,-0.523359838910205,-1.44688734704172,0.857446678432558
-0.0797760706278336,0.0115332373690891,0.201154042812247,0.0148000016457011,0.0992218024195228,-0.274154386628597,0.263435527667386,0.124127255249761,-1.52385046135544,-0.540039393757569,-0.0150601333844751,-0.0324705068078887,0.266907417772116,-0.0341561324677464,-0.0350823964839641,0.21451281512316,-0.0294987841554953,-0.228810617121342,1.51613844592148,-0.890865423265719
0.0199770833701572,-0.00288351583043115,0.0227245709101023,-0.011445196839893,0.127236795796985,-0.143931967278266,0.308995366391993,0.241101430760782,1.06239700667822,0.493803022102492,-0.00596183376268761,8.01431099436632e-05,0.247438504104488,0.00312046560626136,-0.113227144227708,-0.386554585099575,-0.427812175875859,0.357225805705617,-0.767641867849599,0.41437231039824
-0.0199566481940937,-0.00390463804322108,-0.0227264502960758,-0.0136950205932654,0.13332242766487,0.152930212413818,0.354690289995396,0.261269377463986,-1.07034829145899,-0.529516770762211,-0.00596392491584943,0.000139106511590691,-0.247314583227267,0.0265917728180363,-0.175569673042646,0.329726866398929,-0.265450144138871,0.514505698516084,0.768222819358285,-0.414064211581246
0.148765539070136,0.0177765668386985,-0.341964603241943,0.0718429344737916,-0.00965558853188983,0.680926956560523,0.0411922654121215,-0.174575023112206,2.2734372673442,0.648553523728856,-0.0214866035204455,0.0950356120406856,-0.628717905475556,-0.0475777032661561,-0.04399698469988,-0.217586713635942,-0.251474527002316,-0.696056933047399,-2.06854672197519,1.23078762009314
-0.148755685920504,0.0101605234458467,0.341764821478106,0.0286470910119139,0.0969509499818606,-0.679219860164228,0.223878962395012,-0.0938255746395355,-2.2736987320933,-0.654648072285852,-0.0215030037749222,-0.0942669111793401,0.629199983227,-0.0922262615806348,0.0752151949471028,0.234383441723954,0.201053266631743,-0.259253834544187,2.1249303946749,-1.25896570154771
-0.0169678120473549,-0.00367109290810909,0.0838409516949454,-0.0338339838868443,0.215748094954566,-0.0623262434589215,0.620776884080152,0.198254997924683,-0.753777919871198,-0.414096299464496,0.00206456858673383,0.0156181825341358,0.0566532678281583,0.0343897842829657,-0.205686106630893,0.0689280512851299,-0.397966962880658,0.605618854923037,0.702860622554698,-0.177948729482583
0.0169833190761812,-0.00280090468791348,-0.0838278282219029,-0.0265855835629455,0.198209558188813,0.0767937008409974,0.582461793809177,0.181298762548355,0.740985185404845,0.358428247842503,0.00206241974356043,-0.0156797780620598,-0.0567200439074157,0.0422706756608186,-0.226522934749565,-0.156673738010238,-0.538440673077176,0.469839449676704,-0.694488635656697,0.175102719732521
-0.0656393945783901,-0.0167934240423984,0.236617571983505,-0.0126164988819745,-0.0111315339054327,-0.757027868583173,-0.200111248189008,0.0563677907173117,0.191624855136584,0.242717574467277,0.0102644780064937,-0.0315205993034184,0.563004376167071,-0.0300445688432982,0.124327871619914,-0.687104044051882,0.0187826771233658,-0.640965935028526,-1.64675907947377,0.775078566180527
0.0656293932160544,-0.0134319509200876,-0.236390713798618,0.01086507712602,-0.0684092627883226,0.754588807170316,-0.224454533339603,0.0455467516445855,-0.188215539863379,-0.228127583851308,0.0102693818419206,0.0311568512056075,-0.563228637125076,0.0184350895099831,-0.00465028643296439,0.710317445760498,0.319253973198674,-0.351919765615569,1.68022895815183,-0.791742694233153
0.0312687948263078,-0.0116185805466516,-0.0779551893962378,-0.058828140354776,0.147018513753066,0.421760888571004,0.55823198362934,-0.0612560596529937,-0.235112012199153,-0.0391901688230611,0.0105311521837556,0.0365664280315989,-0.303164885907197,0.0808582936466368,-0.212781547306139,0.195849200905294,-0.38471886991223,0.855273253553968,0.286761525282388,-0.159879462400243
-0.0312745474978903,-0.0132222324954731,0.0781351346999074,-0.0682413275726319,0.17020885748135,-0.40978055943022,0.547089218453404,-0.066125394473219,0.224343491062816,-0.00394769771852079,0.0105293940049392,-0.0369389596303959,0.302929024197098,0.0579636194599367,-0.151736035946953,-0.275584771924353,-0.44735903829856,0.794769304723401,-0.319501692976681,0.176360032822703
0.141201276103363,0.0166660778463543,-0.352442225871526,0.0469501378106841,-0.0709310436086762,0.753691916014362,-0.0970777571970245,-0.00378472817930469,1.51632145928088,0.173277103969826,-0.0121985655683585,0.108037355919205,-0.823016459801977,-0.000127707853615359,-0.042474717474826,0.0352089513142122,-0.141226434753358,-0.73323475705464,-1.5905655965037,0.780613885759612
