"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.000116580771822586,-0.101622154279434,-3.30979394073137,-0.653551282263802,-0.231569782564399,-0.0232514545667863,-1.19519579354448,-1.10941294719492,-1.31355955834116,-0.804605896879585,-2.13940716539565e-05,-3.07944628594791,-0.95939845099157,0.134022030426869,0.564573238989401,0.0171080510210671,-0.561941810529121,-1.02695503743421,0.70114747406054,0.0581387839390567
0.00507836842626219,-0.528389070381676,-0.590203458205859,0.33858386332816,0.188758260275857,0.246315451521564,-1.91918161000487,-1.80836525482621,-1.27334915311883,0.520489782545452,0.00500519819802194,-0.51498501748126,-0.0212364511130312,0.530507473739864,-0.154687772427126,0.256035619291266,-0.942176191178054,-2.095288134775,1.43929584045299,0.826048736988564
0.0050785455009487,0.528261399221249,-0.416788637729235,-0.142334420933078,-0.54568326559834,-0.245942697052769,-1.90577911913774,-1.81258567663114,1.24270038510498,-0.494006713955071,0.00500540357156081,-0.514880054583032,-0.289792079848609,-0.443934096014304,-0.152326343921194,-0.26099228336236,-0.943252588987553,-2.0955194208922,-1.47089701097369,-0.806115312178621
0.00434157375637704,0.670539857183722,-0.257511472846543,0.065518554898886,-0.794819972869607,0.00970961865604628,-1.43333499280548,-1.71640825893595,0.803537868871779,0.296849260590387,0.00433367764065474,-0.342565823407918,-0.250290725846037,-0.48770696108592,-0.41271475673861,0.0441219188167237,-0.409299536864572,-1.8883214240581,-0.601405513558543,-0.174814749696855
0.00434152986529778,-0.670633488089328,-0.477580576281253,0.675559909691705,0.152889980086378,-0.00871781784964252,-1.43936190584216,-1.71344839214814,-0.831372307545613,-0.272335378807538,0.00433364598016114,-0.342588222155221,0.043362498367358,0.545329697062527,-0.40787499637495,-0.0514731803706732,-0.40505319500965,-1.88685472318885,0.5761313240394,0.190879431761464
0.00467417966534521,-0.0661956312235147,-0.461167467864308,0.448421518232969,-0.329195349370634,0.054159473915327,-0.81341026599192,-0.942254242086551,-0.796314852202388,-0.0994222881055955,0.00460017182839897,-0.380707077679811,-0.110140157046394,0.0608795009986472,-0.429529736843934,0.0847319859015032,0.0376124158706773,-0.97852727149614,1.03067279494523,0.0541146409321642
0.00467420622635128,0.0661699741540411,-0.439406251261357,0.387944028206328,-0.411684426959957,-0.0529193034441223,-0.805304062906679,-0.944900016950655,0.777893676677497,0.117655874040839,0.00460021052529108,-0.380641681414826,-0.119793246645578,0.00313721726481577,-0.424280946128825,-0.0924225750640846,0.0414311273209252,-0.97701446734413,-1.04453066783961,-0.0451103626405881
0.00491010531517806,-0.123158407783658,-0.564300242221784,0.243884584963591,-0.157358219782176,0.119913764838161,-1.26787370811945,-1.11930892875993,-1.25209668837819,0.0262602698269138,0.00502184996752636,-0.556439352393812,-0.223503101671772,-0.148654720953131,-0.19493338315784,0.125407555485602,-0.577079741344614,-1.23503083396105,0.772386979006637,0.310894748391908
0.0049101111927723,0.123089078843494,-0.523916791356634,0.131935986025802,-0.332878080078557,-0.119199450628593,-1.26596245600342,-1.12439761484014,1.23022889429217,-0.00591129004632089,0.00502185996067787,-0.556460168501524,-0.112594245585211,0.24221759122381,-0.193295627172462,-0.131008073886646,-0.576913190795475,-1.23482889490643,-0.794468940749042,-0.296844216245915
0.00468262085886881,-0.309643993493565,-0.501348286916237,0.157253826441713,0.105784446106073,-0.000446397095549067,-1.58216018777489,0.0147189202467445,-1.33812936574926,-0.120735522570442,0.0047737120630388,-0.410922977688982,-0.129771431362605,0.0143433204042257,-0.0663021822608344,-0.0306118438906991,-0.930324982990977,-0.436979140018577,0.459517254243993,0.56888722945825
0.00468272453657821,0.309625343630395,-0.399712846645349,-0.124466596928286,-0.33413733084167,0.000628648516112677,-1.57914251051481,0.00948742415930891,1.32153479380984,0.141108193869028,0.00477380697932239,-0.410899391265951,-0.118420832073671,0.0547203617111455,-0.066138458532167,0.0273569121417874,-0.929600609465467,-0.436571370079023,-0.479610657648109,-0.555926799657603
0.00482480936220396,0.33931016218911,-0.324757612773065,-0.0163833385406936,-0.417314150326591,-0.0188400582816703,-1.24550286187559,-1.18432560877282,0.354760172996926,0.675905392064368,0.00479456672380438,-0.371807316150968,-0.191585016014162,-0.243163552117197,-0.183434803010896,-0.00325382571280497,-0.262828114378184,-1.45501828503104,-0.161964857791066,0.136928960201365
0.00482484710264276,-0.339290496972991,-0.436051676336189,0.292086992287346,0.0662451847685226,0.0193356164774606,-1.24618848549937,-1.18281556592149,-0.375063281107831,-0.656253354186924,0.0047946155383221,-0.37174621676083,-0.0329661360686443,0.305664969823643,-0.178627577718425,-0.00119405295218941,-0.258307837740444,-1.45341893830546,0.144797941017045,-0.125824071991155
0.00426399376285104,0.307247987264743,-0.25014530009509,0.19686191863617,-0.499297428460726,0.0506884867413555,-0.734368458111965,-0.824500185597006,0.0029229197411027,0.231743845252748,0.00429975878083228,-0.308226204242642,-0.17648272141518,-0.270597995650034,-0.363685834429156,0.0639568169923961,0.0274139839412466,-0.826444758762398,0.064271232839558,-0.0426962454977698
0.00426403193164018,-0.307276143201951,-0.351000871976741,0.47649352850482,-0.0686533646350857,-0.049729383587974,-0.738793070533907,-0.824830261900128,-0.0187042149695533,-0.216307225902331,0.0042997946964687,-0.308267359184518,-0.00969590833208066,0.322471076864487,-0.36240447413023,-0.0703871429698645,0.0279366006958324,-0.826199306556094,-0.0759600383086705,0.0503876640280131
0.00469221704931785,0.667246948415426,-0.149190289658708,-0.312437457582384,-0.539619055450776,0.0279746361937069,-1.56376610484767,-0.488518434682999,0.869775381945868,0.872503835547551,0.00464965296124878,-0.217900699118503,-0.204288314599905,-0.433483930205151,0.0190767569714159,0.0829959806657016,-0.903440112173542,-0.531140321756454,-0.183036108615831,-0.0443398559781043
0.00469231843214597,-0.667288399679095,-0.367982691568606,0.293633660212012,0.43257429087245,-0.0280203803723411,-1.55230810801746,-0.483788933731051,-0.887908615644313,-0.85344248153735,0.00464977497678486,-0.2175914345465,0.0727524653685311,0.470046908714984,0.0401670677499744,-0.0839950054640863,-0.884402876409487,-0.524458265132918,0.165594705710271,0.0554495013219408
0.00458503227326891,0.744440319264591,-0.275852193327586,-0.283539485876643,-0.663520130970115,-0.242039284200557,-2.60465778133021,-2.74138180243785,1.02989198615769,0.488615323066299,0.00454353847254826,-0.381404683446005,-0.311842824034314,-0.636653736334519,-0.107413521182043,-0.23580612378689,-1.53492560574908,-3.1898954989499,-1.03012650022778,-0.120712164998953
0.00458501632147384,-0.744655654148346,-0.520127317973121,0.393276542263146,0.410448809017898,0.242084812968131,-2.59893261955274,-2.73636021590263,-1.07155761879857,-0.455693468143967,0.00454353832331271,-0.381300924658022,0.081481730317243,0.700755560158782,-0.0904043178270971,0.232072628771699,-1.5157486740805,-3.1832790230126,0.985148579092104,0.148725704080266
-0.00156070695987062,0.458718369008432,0.611945968003115,0.510391502291411,-0.652501532548273,-0.0759764128094545,-0.586479941285953,-1.15499594694631,0.400517597347712,0.206699048246343,-0.0015900410748449,0.460037490701664,0.0203200434678929,-0.473003022258706,-0.768488861247045,-0.0525175911955865,0.129446778429366,-1.26617349712013,-0.312864811042849,-0.0314713382739183
-0.00156087672823131,-0.458732319592167,0.461254390565074,0.928329674526634,-0.0182260021013882,0.0771557792930205,-0.599287520044777,-1.15444923617564,-0.417678409565163,-0.191494876769867,-0.00159023478533702,0.459785485433436,0.257453753006305,0.395747287419669,-0.772819933165654,0.0445737471958866,0.126114015770558,-1.26743153710065,0.298390701686448,0.0408186193304039
-0.000950236592287832,0.00285978550359475,0.299945732720693,0.250478100047531,-0.102658394064669,0.182357178733221,-1.59359113709574,-1.55208478698172,-0.283365747622249,1.12799010224425,-0.000916308672070936,0.304084416862811,0.113344341953047,0.0755650338048944,-0.240862003377689,0.230564083805089,-0.813184346807385,-1.8545945938087,0.885185542324901,0.488164410265823
-0.000950188000178857,-0.0028910923957321,0.29894795098108,0.252935642629115,-0.0805709862305867,-0.182144014445871,-1.58224098142704,-1.5523806147954,0.258807442060222,-1.10653326791005,-0.000916248324946382,0.304097653310113,0.070327458629593,-0.126655613819807,-0.23027446535241,-0.232348131898697,-0.805920334831167,-1.85195147210901,-0.909736233480332,-0.472511611601987
-0.000761514964181925,-0.104424793462556,0.377852897126408,0.799106137373853,-0.318403716263337,0.0245947686523572,-0.378023212643268,-0.764308507328002,-0.00697190127332266,0.0175997317514918,-0.000816423539301795,0.346140870297694,0.140640362052856,0.106071706235988,-0.785700563361283,0.0208234712976581,0.208761180853403,-0.756468798053208,-0.0455661182111075,0.209020253307714
-0.000761588154325562,0.104389492359073,0.412085889801649,0.704075462655943,-0.458645655571414,-0.0231944709142551,-0.372645434551835,-0.763837986371112,-0.00706875968461302,-0.00418283605517174,-0.000816499084133589,0.346121105207449,0.0684124392490749,-0.164182937945753,-0.783362368800225,-0.0294905699336566,0.210765280985959,-0.755750900902613,0.0343430344404075,-0.20165756663652
-0.00165372190771159,0.556286712232845,0.421886726771558,0.101105849907802,-0.537667364621252,-0.188602614665695,-1.11099755781964,-0.809112401124733,0.602476388411244,-0.133885751929646,-0.00166160142422582,0.265528114764946,-0.0675429489890997,-0.556992562357272,-0.409681322622943,-0.182720750169175,-0.332934533908881,-1.05282891138652,-0.815788930108872,-0.339675961962719
-0.00165381455352181,-0.556252342591902,0.239282355603637,0.607478534742003,0.237832340104349,0.189076868637988,-1.12279699672905,-0.807501967487076,-0.619478572368653,0.150900039497235,-0.00166172634746117,0.265385749357233,0.227886738369838,0.512399497657384,-0.411790914054973,0.178502261339165,-0.332626586295759,-1.05280350501741,0.800030914877119,0.349938213087647
-0.00115639821837913,0.720465495672029,0.565895053078244,-0.0857026768943699,-0.574652967447274,-0.0461323269032496,-1.65012506230687,-0.674024255629908,1.97119818503897,0.0985260207537015,-0.00116317798440655,0.505984495676836,0.0407048629027821,-0.401507696240735,-0.229916853664156,-0.0368354119738489,-1.14858769922254,-1.00680821194129,-1.40674536690398,-0.788926456433624
-0.00115642014542022,-0.72051830126986,0.32943800334728,0.569323013345557,0.472319610294721,0.0461230441722666,-1.64094857191922,-0.664904094251468,-1.99133482827042,-0.0786224854052066,-0.00116320641227048,0.50608126726717,0.264926017737909,0.316440293659811,-0.210283736776983,0.0361625065529801,-1.1292876458749,-1.00026787315144,1.38338817659144,0.80378038541737
-0.00157166249838053,0.865437595113216,0.644419447645777,-0.429172998488447,-0.483873399142508,0.0105608450588811,-1.64694031258117,-0.0393000480428716,2.4241677368027,1.045278943168,-0.0014977126355954,0.430628284475372,-0.0139693902953072,-0.515335460965379,0.00559862284480879,-0.00246622287235158,-1.08783018145361,-0.252475858688378,-1.95751078060189,-0.0805266906592444
-0.001571699571065,-0.865438604230917,0.360365985426595,0.357935116261547,0.76066535636513,-0.0112230121355259,-1.64364992735092,-0.0287753489584164,-2.43764664688653,-1.02949434413805,-0.00149774868848743,0.43063504885825,0.27407302170943,0.44293453579617,0.0225424761300363,0.00458567371084505,-1.07166048120381,-0.247196821650863,1.94255515284211,0.0902712709677951
-0.0012997617910131,0.365767730300635,0.464472845852023,-0.0619645199048108,-0.235487701264007,-0.140970826826625,-1.26912575717597,-0.538434091919311,1.5467020940491,0.763904491893369,-0.00124945241797853,0.33738029873116,0.0923990186414277,-0.0572426897976229,-0.149814537232663,-0.144246281600114,-0.465613085922535,-0.8551980007,-0.902363011257483,-0.171558169410731
-0.00129973419306675,-0.365699683150277,0.344424169317348,0.270705833883353,0.288505360279208,0.140791383266114,-1.26970830060139,-0.531867638728956,-1.56059859818514,-0.748737305472392,-0.00124942117466724,0.33736033833461,0.111381213489906,0.00053218367747639,-0.14755110698192,0.143859538810316,-0.461372450115496,-0.853841027217871,0.890250398321951,0.179560786217479
-0.00123582733545436,1.62515184611242,0.889862158904517,-0.994504397458941,-0.840989417663225,-0.289291294659854,-2.09164699704542,-0.175599590973183,3.20593050282353,1.33125806946164,-0.00137282152579584,0.61357364805837,-0.152582849502016,-1.24288060655088,0.316726971513137,-0.275187132717181,-1.61506529211769,-0.489525590061622,-2.7245645848147,-0.417639299038748
-0.00123599646297355,-1.62513196025717,0.356512318212966,0.484040775282154,1.45358362867906,0.287954153355541,-2.11009226861632,-0.163615954491354,-3.22156514048335,-1.31369868483905,-0.00137300247924863,0.613488007660284,0.523147877395697,1.13966704458083,0.326546388562659,0.282186781552333,-1.60216762231032,-0.485415835929328,2.7061025199565,0.42951556267425
-0.000326077391460367,-0.43276479862918,0.318073225960293,0.590919563406763,0.14642833407988,0.0555712337487476,-1.18959069519754,-1.75817232426316,-1.06602600385742,-0.296159810127985,-0.000407191531417865,0.309419151157144,0.185101238125782,0.287225241839448,-0.424724117704831,0.0397629333660078,-0.246389403251199,-2.18995528315046,0.822600044024524,0.255989509344625
-0.000326023901576196,0.432782222295184,0.460093865020058,0.19730638182045,-0.470130815635484,-0.055067363013858,-1.187857899216,-1.7624826489026,1.04325053337028,0.315223159897375,-0.000407156473319899,0.309393572273655,0.00177564335335458,-0.339210155448458,-0.431923758917024,-0.0440047922170037,-0.25388889291624,-2.1924721587564,-0.843568399421903,-0.242615197491587
0.00194293329531837,-0.014640976830955,-0.0705161441644094,0.133891910956063,-0.087350751368216,0.0105123325512523,-0.633215666316286,-0.836440292329253,-0.58577141703119,0.134321317093,0.00190496482114856,-0.0344028519100375,-0.0444198242691911,-0.113386904236641,-0.173662348548666,0.0207890344596791,-0.229333953094408,-1.00715775584189,0.222072624989514,0.414209788016838
0.00194292073220592,0.0146136007715878,-0.0657417287797956,0.120621193495758,-0.106373825332608,-0.0101899347900245,-0.631209294577653,-0.838678088167146,0.573853310481331,-0.124448682834862,0.00190496973762618,-0.0344233860866499,0.0236256485461157,0.119203676530748,-0.171089122701981,-0.023279059007313,-0.226977605592758,-1.00625245862037,-0.234090922301451,-0.406614554179628
0.00218539958081135,0.275948282073346,-0.166773618506854,0.526586243886378,-0.661311532464449,0.0460694103506527,0.567263692666013,0.110563335968114,-0.154037327357302,-0.175269141552389,0.00225418110066907,-0.224723341991293,-0.182462154255517,-0.37824246532954,-0.670907326098241,0.0492149592187458,0.756395820354449,0.360570021205462,-0.00168253724205038,-0.194265568517041
0.00218543189794089,-0.275970977302649,-0.257347443365055,0.777630511911931,-0.268351789493859,-0.0442511462134969,0.567236621119547,0.109947418969001,0.152379487868664,0.178950923613341,0.0022542205801699,-0.224744251237551,0.0467176230706194,0.416115874826358,-0.664546929607598,-0.0590202210566743,0.761815266899779,0.362524811919102,0.00349405708569073,0.193403176298057
0.00193232278202978,1.35326969675317,0.237812849495473,-0.715275437724441,-0.884463075311297,-0.23021603877613,-1.27568433649594,-1.69923199382068,2.13715702760915,0.799061454772296,0.00191293895943159,0.0136661832427484,-0.319812776794388,-1.15086170461646,0.105303831608533,-0.211306128474776,-0.858685096653916,-1.7655829175848,-2.04984710739919,-0.38784104246032
0.00193220312246682,-1.3533750382349,-0.206277765717255,0.515944540899656,1.01896703209016,0.229839973362822,-1.29467505957331,-1.69174398898739,-2.15740535462469,-0.785315383409327,0.00191280213352905,0.0136220251634223,0.328034359404341,1.14856762712168,0.111455775439711,0.212657857367734,-0.850081227816676,-1.76282980098127,2.02869968991722,0.400903909345467
