"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.0172763846830076,-0.021668046215094,-0.053172176080003,-0.105036138682533,0.525889801539047,-0.0151555914848837,1.20537051416931,-0.362515597542046,-0.439675328422785,-0.11901276326548,0.0212046758809615,-0.00316510395392441,-0.0266832041757847,0.122602896525492,-0.507101456639753,-0.0880463887410267,-0.776847338400501,0.14888709733434,0.120467278444845,0.00257199929552079
-0.0172734433940381,-0.0225586283728514,0.053493133119365,-0.110800143675476,0.511749059085829,0.0472532687096181,1.16984485535398,-0.378245168623471,0.423613177070292,0.032973058741272,0.021212841729084,0.00243588424624051,0.0261859414492245,0.119699033943826,-0.514790154006765,-0.0872110109662308,-0.793466649053502,0.132740171655243,-0.0137774989791964,-0.0502184773408853
0.0143949141796177,-0.0263949441595226,-0.0633916892391416,-0.0780828454045408,0.719036862260583,-0.179179310549035,1.74827448034158,-0.251462352945663,0.0271281862786141,-0.0410520838395033,0.0286848231812483,-0.0012350801788865,-0.119605255518182,0.0934199178576677,-0.745441835347956,-0.28787873524683,-1.34375651161612,0.467900440418612,-0.234452152283569,0.141767363115627
-0.0143797049880927,-0.0271331272529166,0.0637242052719927,-0.0838388238110327,0.705074857399643,0.224689217229105,1.74565729868156,-0.252610056509671,-0.0550219281445369,-0.0950412943837374,0.0286852817418225,0.000236276943038429,0.118925821122686,0.0819745338070034,-0.775843955765755,0.0131124363423601,-1.28482851215762,0.524378092293318,0.379846162474441,-0.206291470609896
-0.0238541041474576,-0.0172749577549738,0.0201037082327944,-0.0919067783480338,0.607368438956628,0.182089828918987,1.42815265911461,-0.479447774508984,-0.0432074978028598,0.0260764692946506,0.0215751427344031,-0.0467163731796286,0.26123958675056,0.0988815695023636,-0.649114883785837,-0.0787902375457736,-1.03078118781032,0.496165853060256,-0.414180085556225,0.0540944785270285
0.0238382465230539,-0.0160521528515744,-0.0197787154050429,-0.0867737959648832,0.62031556149489,-0.143210298362369,1.43494944567926,-0.476352194142987,0.0235995103718137,-0.128850786488376,0.0215772164892199,0.0459834063272758,-0.261744319710354,0.116287980218373,-0.602592940458852,-0.141989666360487,-0.954530025191071,0.568567935861907,0.507703878941307,-0.0946672127720441
-0.0106273373225745,-0.0349006338793556,-0.00197474920829265,-0.0919374574035355,0.653517806174838,0.32237208054143,1.65412768361743,-0.592186025401144,-0.883584116830973,-0.464318668076024,0.0332304080770731,-0.0360958303656564,0.193841499839541,0.0843090270766135,-0.663705495540922,0.130519495290046,-0.950525977335805,0.503203072759688,0.712436152391782,-0.338586627813558
0.0106219313932487,-0.0343566577756741,0.00248763762594331,-0.0902284542454508,0.657942507512525,-0.280926646849688,1.60961301866553,-0.611921971205066,0.861041011489701,0.349793755181075,0.0332349285670547,0.0349425330623689,-0.194613034752539,0.0970789166013681,-0.629563720914994,-0.361303327410447,-1.08110042901557,0.377368427504511,-0.603817660104223,0.2903738233087
-0.0613041906849797,-0.0207802355480254,0.109886563679711,-0.0631019846064714,-0.0227440388316565,0.331639072875613,-0.0862175840181571,-0.368761428714561,0.806534816134242,0.255684506280318,0.0199841650752919,-0.0682967221652813,0.312329187459705,0.0567147846574288,-0.0116873545545728,-0.0801380450908497,0.0269035790431655,-0.0679784740047654,-0.811143812110684,0.462536473512022
0.061291549056938,-0.0176412842405554,-0.109551982910058,-0.0468975336807079,0.0175039840324921,-0.333162368482556,-0.0317670013791373,-0.344708776954505,-0.801286626724224,-0.23852204760946,0.0199928394582626,0.0676135815057627,-0.312793323645391,0.0755430300135565,0.0387539282377075,0.0958031984881715,0.211997850145003,0.111291098709443,0.791493885516239,-0.452133548584915
0.0898137074231466,-0.0291743543569113,-0.173383677568789,-0.0694437497631785,-0.0752453945220935,-0.393721708592742,-0.254968974811079,-0.290897007440548,-1.25931354268721,-0.534517808697194,0.029750174949843,0.0490436621860635,-0.275165696716068,0.105721530423359,0.171609706650076,0.291569327699696,0.498693886573357,0.0660966786758259,1.80451642103752,-0.542696254273422
-0.0898200466644647,-0.033775729739574,0.173853209590749,-0.0938581121336162,-0.135772922226451,0.384649550275164,-0.357962780307894,-0.336512661774602,1.26898891724726,0.571217092621651,0.0297463291703801,-0.0500748818803636,0.274472434465206,0.08755495993924,0.123041871698162,-0.220389126126451,0.177034571888732,-0.243056434799596,-1.8461072723703,0.560817952023545
0.00505763789495828,-0.00714901900519441,-0.0245326012268823,-0.0491506675331352,-0.047362501852141,-0.359372233799346,-0.384006495487936,0.17480291899916,0.529315139020146,0.0435150276753525,0.00192943046305086,0.00151334374290555,-0.0901163051150386,0.0483559638100055,0.0536288101331752,-0.246269924787773,0.136792021343781,-0.841939871266635,-0.772878334425527,0.469194178561563
-0.00504748271403081,-0.00740919163413449,0.0246199176788545,-0.0512945829126669,-0.0525572047982726,0.355001237686855,-0.331370776271974,0.198019734347263,-0.523399601818961,-0.021323169097156,0.00193151001376762,-0.00157055432012258,0.0900586090384073,0.0400605006676688,0.0315868172540651,0.269081480959958,0.303954662561276,-0.680805559215176,0.830671109137133,-0.496419229596052
-0.00392673995561912,-0.0277402383878844,0.0515216387352232,-0.069562597794587,-0.00262895959951336,-0.0499776397243868,-0.05907667496225,-0.271803326839706,0.887733474333797,0.505128548615996,0.0247300201031151,0.0427869128770728,-0.206466932793143,0.0771263786430016,0.0048237580905811,-0.202671039407048,0.0101079293496827,-0.0150301751613383,-0.454007127356989,0.0943122910934761
0.00392880622809847,-0.0275381117341736,-0.0511342545873516,-0.0662341390358213,0.00525577349647933,0.0483376806092131,-0.0264614116963128,-0.257347964554394,-0.88354248666015,-0.492179627736496,0.0247234316810406,-0.0436441389991122,0.205887728578813,0.0644404198224232,-0.0291465828598294,0.209383192267755,0.107650846709966,0.0793427706184579,0.441980931434983,-0.0874873525649662
-0.103423449066707,-0.0378565919961009,0.284663658080264,-0.0427770526968062,0.0905542349010679,0.947261550723352,0.412696419773887,-0.0896920964643606,0.609929587088713,0.344224878389723,0.023258436875077,-0.0410462733491725,0.508198884610213,-0.0161320810465938,-0.245544638825621,0.45420077846985,-0.291087146387358,0.681915206426872,0.839335734354387,-0.761699686431459
0.103440059446024,-0.0325601834863766,-0.284226879532841,-0.0103172438350159,0.170307756481031,-0.939527028630643,0.466973023270872,-0.0654952584228584,-0.61716435709373,-0.376449366998726,0.0232648245415146,0.0402382699891969,-0.508755684017181,0.0256701479663122,-0.134247440514246,-0.524740084103288,-0.45533959503651,0.523769865180558,-0.853296813364322,0.771921434525218
0.0302491700256712,-0.0244089159170331,-0.0649808077194085,-0.0319726151510857,0.0342595675638684,-0.26863695999353,0.0321357936962158,0.0360380216514039,-0.15565767824401,-0.0864928180681296,0.0196423988871263,0.0240740020964375,-0.191931297442698,0.0391500317434676,-0.0131966058613481,-0.120737978210872,-0.0494956236966701,-0.215958178309876,-0.108571353301104,-0.0664877966315654
-0.0302264771437753,-0.0259566304271557,0.065251023581278,-0.0405221379808555,0.0131283748417021,0.269219741827815,0.0214453743247163,0.0312898836186873,0.155169414285737,0.0833656314465952,0.0196383790706549,-0.0247602627818006,0.191453784035407,0.0248368472516026,-0.0513731442735768,0.113810253266211,-0.0355653171175399,-0.20263428736375,0.139164116456989,0.0520237030360689
0.0221035949306744,-0.0257445989285946,-0.0906833227298314,-0.0353649845923878,-0.0170012166687568,-0.233732883614911,-0.132746327099675,-0.0275838397736521,0.123541251088559,0.150497331589534,0.016026125842891,-0.00231978119150576,-0.100975695690893,0.0345592588602401,0.0545378674125159,-0.117644812848344,0.188566300692032,-0.72430681171455,-0.27404958445788,-0.0751239306435317
-0.0220927895847302,-0.0268777446047592,0.0910113263572739,-0.0438572739391626,-0.0376459903635537,0.230859099693068,-0.149195666285143,-0.0348464998913378,-0.120244711267904,-0.137861427163999,0.0160269500750656,0.0017603327970736,0.100604444286985,0.0246642920343513,0.0282637664257862,0.138311222247555,0.237754636696482,-0.676961669586785,0.326174272922971,0.0493812349813945
0.0256529234644631,0.00201769487824191,-0.171030438718986,0.0089937948366084,0.0950043308502932,-0.242796806138012,0.111681820789004,-0.0424691475095106,-0.424460772050795,-0.0836933344383067,-0.00509776844591753,-0.0392812733501045,-0.13133814135419,-0.00847437618254017,-0.0949062103011294,-0.124227734975543,-0.0990775188891442,0.354082070486732,0.185953797416847,0.104975120579569
-0.0256515703485288,0.000705430646267775,0.17103766949342,-0.00422047087473749,0.0632895578631034,0.248169884934581,0.0650125054196245,-0.0630601373527337,0.423354883613785,0.0772951663042505,-0.00509667284494168,0.0394756833438038,0.13144194436224,-0.0272714150973239,-0.144600039227759,0.0761437733180839,-0.124850462409001,0.329352577880814,-0.204789228134382,-0.0946585758668204
0.0840159250621313,-0.0222323353560477,-0.138178994158001,-0.0506058082204276,-0.00566078894292356,-0.513480574457654,-0.100473282792359,-0.323237224934909,-0.805307253667617,-0.0593784498430543,0.0261743302705858,0.0817687283049157,-0.415829468846099,0.0905357243032124,0.0975901695754906,0.0112175231219701,0.278009581403928,0.714202373026771,0.550753757200078,-0.21960470765871
-0.0840331790746182,-0.0265349381379607,0.138610392392646,-0.0721946649275483,-0.0593817981620063,0.509717720648369,-0.160176970144269,-0.349529625948966,0.811917472718276,0.0824418771602442,0.0261654650972256,-0.0826622485567333,0.415219573996779,0.0642120721679125,0.0271451027163166,0.0249053707677067,0.128156165097344,0.568612072978974,-0.655641631783564,0.269997268418715
0.0475191163375266,0.0112439760895588,-0.155555907118143,-0.0189772694738,-0.265805886855039,-0.374603438756362,-0.832104876732656,-0.239612893881066,-0.297982703424786,0.105093872997951,-0.0105395071701233,0.0222182310093746,-0.292934498539386,0.0521307058116584,0.36123386414646,-0.0731206781971014,0.744480859348235,-0.665739883045825,0.126238583615033,0.0631009528626726
-0.0475212650297163,0.00880633176948887,0.155463176332947,-0.0352023223858853,-0.305505097631563,0.355096517701039,-0.879157148272055,-0.260406976874998,0.316163861812078,-0.0268184103516644,-0.0105377655497978,-0.0218290967350967,0.293168233974273,0.0278501108812925,0.296600277880643,0.203594222689631,0.717662829129168,-0.691791799701834,-0.157016447148512,-0.0497835558266787
0.0895645246754924,-0.0179447919181097,-0.276396055123964,0.00848162973834655,0.00335800843517011,-0.964839112036699,0.0697154255592329,-0.154795972700857,0.183313786893852,0.189161262795331,0.0140767050805915,0.0389768871066379,-0.64728863363167,0.0193304318490253,0.0553551000906677,-0.714858701208646,-0.232885103729885,0.450751800537776,-1.43643090768385,0.72600465488397
-0.0895621850074743,-0.0225350672650932,0.276680653180746,-0.0212075638040006,-0.0693728157971429,0.96223481590323,0.0396961145185786,-0.168186642623497,-0.183052782377056,-0.186649506155911,0.0140761221367485,-0.0394606443833224,0.64696186862434,-0.0358309712021796,-0.0914171028667496,0.707316608333155,0.0386749397503334,0.71247627860719,1.38158199979827,-0.69778838555743
-0.0127778618170342,-0.0267238230922461,0.0205522001778341,-0.0854927547104208,-0.349122376451912,-0.00419620303465346,-0.976246835456117,-0.0715671225658987,0.337471373901877,0.139956585381512,0.0258784858718241,-0.00846629415222039,0.0156360430570232,0.10705757726744,0.417775432838812,-0.0625028220777017,0.765578201930412,-0.696537523215107,-0.692634533944415,0.338007866418632
0.0127801754247881,-0.0260694317673399,-0.0201834435357357,-0.082249294200558,-0.341047188696449,-0.0208355775548873,-0.954240585389965,-0.0618833679139937,-0.318012967483529,-0.057225792016318,0.0258805837034083,0.00756940524475769,-0.0162422001144018,0.107302681176068,0.418481234338943,0.237832571857862,0.89292805496984,-0.57377921685109,0.638379219399762,-0.314976390153018
0.0720166460583131,0.00407487871343851,-0.156438547164825,-0.0071264447616614,-0.111616812577025,-0.439464287619038,-0.375716013447615,-0.122664804081612,-0.591822036634959,0.00822625553808262,-0.00461273725678787,0.0725446286447745,-0.466662799736372,0.036712739585259,0.197365544673179,-0.0225260221209532,0.431093806542138,-0.269417725986904,0.630151244550973,-0.508797511565905
-0.0719960460538861,0.000386252364982797,0.156361189136814,-0.0275839803118799,-0.162187081578749,0.429966520723607,-0.441027313853779,-0.151509496079679,0.600436270059854,0.0297506895449299,-0.00462024376407512,-0.072372602802612,0.466751455715773,0.00397632206641612,0.109952744315343,0.0837210132218629,0.282565977203397,-0.412739725544625,-0.643751741448519,0.514905948703023
0.0619530513474702,-0.026631364390779,-0.128915271192536,-0.0557297446740549,-0.261071521350919,-0.0635800122874249,-0.711983891553442,-0.178445378056615,-1.8414057579044,-0.765242570151544,0.0166236473780493,0.0131178025071365,-0.0442226635387021,0.0610135637317267,0.369694109467116,0.49616050003683,1.00077540163567,-0.315728427603742,1.86887584509872,-0.776103853609115
-0.0619504143118849,-0.0298063859237349,0.129313164842609,-0.07306523859171,-0.303979443091418,0.0430958190829767,-0.827348911616653,-0.229530801334046,1.85803927837377,0.836447367629297,0.0166244391416104,-0.0136851325835098,0.0438208385930004,0.0589910839855267,0.364237618475415,-0.34739225687599,0.63543989138105,-0.667802681678823,-1.93454460500666,0.804480227682511
0.0797698052992939,0.0156198889299341,-0.201317364361229,0.0389086148415956,-0.0398518964229065,-0.278111591873944,-0.142104586962647,-0.0704023974188664,-1.51982922186326,-0.520306688091857,-0.0150576525785292,0.0330092461183041,-0.266563330986391,-0.0140662308302995,0.0886534008457826,0.234074464818874,0.335635216048093,0.523313949016558,1.44698885376444,-0.857317733579261
-0.0797668078263695,0.0115334550434498,0.201153820622766,0.0147984102538789,-0.0992284393797126,0.274153425637594,-0.263457208787583,-0.124123320861212,1.52383786595249,0.540026462589364,-0.0150600454477135,-0.032464410285326,0.266906456368378,-0.0341537269521713,0.0350908836530224,-0.214506509524177,0.0295150183919747,0.228770739296055,-1.51623667260691,0.890730124336538
0.0199777819414576,-0.00288342797171989,0.0227238504705491,-0.0114466815510136,-0.127242461197465,0.143927422345322,-0.309015319183997,-0.241099558101084,-1.06238860344193,-0.493794992569301,-0.00596192769132909,8.51927418276908e-05,0.247440484400939,0.00312221611040126,0.113231620063617,0.386547602550691,0.427825692115985,-0.357249636835526,0.767678241545301,-0.414303270698953
-0.0199573487372055,-0.00390456945944736,-0.0227257241312221,-0.0136964677170731,-0.133328007033064,-0.152925898937935,-0.354708812583341,-0.261266649887547,1.07034093467876,0.52951068755066,-0.00596401934780982,0.000134057397696551,-0.247316569980629,0.0265935220233299,0.175573726835778,-0.329717564923473,0.265467146021855,-0.514525121899557,-0.768259403803093,0.413995040559152
0.148750096457176,0.0177760233323423,-0.341965503795222,0.0718408392423774,0.00964909821135169,-0.680927807370157,-0.0412106119323986,0.174575640781762,-2.27342181269372,-0.648530259622752,-0.0214863152646438,0.0950216706377624,-0.628720359627822,-0.0475753178537277,0.0440049478060256,0.217583302724953,0.251484205240404,0.696013735707032,2.06869203998519,-1.23060607812765
-0.148740245092025,0.0101608964459184,0.341765696538643,0.0286455162516423,-0.0969563696600778,0.679220302738909,-0.223896684252444,0.0938273179419154,2.27368377935708,0.65462638887556,-0.0215027134697098,-0.0942529890614299,0.629202400045794,-0.0922236050459936,-0.0752057282400335,-0.234376513447876,-0.201038541296308,0.259218586012356,-2.12507254504686,1.25877888590896
-0.0169641964602113,-0.00367093856396211,0.0838406748756963,-0.0338347101121377,-0.215750117975861,0.0623276584051826,-0.620785924708124,-0.198253688764517,0.753774243698477,0.414088103937949,0.00206442716209595,0.0156192505678182,0.0566531716156258,0.0343910279109539,0.205686300852326,-0.0689247606691479,0.397979981305702,-0.605604408325333,-0.702887572346613,0.177890167545941
0.016979702212353,-0.00280095009624681,-0.0838275456210633,-0.0265863969817632,-0.198211758520046,-0.0767949862767548,-0.582471287046791,-0.181297837468526,-0.740980252358548,-0.358418561145904,0.00206227827272759,-0.0156808407618319,-0.0567199416330829,0.0422718841497059,0.226522892336481,0.156671341742788,0.538451826263413,-0.469827751060664,0.694511894152105,-0.175043319432104
-0.0656282712506262,-0.0167929119718798,0.236615162751408,-0.0126174978144425,0.0111272846698283,0.757016268306446,0.200093909244608,-0.0563633653359931,-0.191625598557474,-0.242719275521885,0.0102640929269579,-0.0315079972399031,0.56300177464546,-0.0300432351346585,-0.124321121745487,0.687085825212476,-0.0187769888298656,0.64094707575439,1.64680832258614,-0.774938923951117
0.0656182717252006,-0.0134320642951087,-0.236388276582035,0.0108635562671217,0.0684038481153474,-0.754577607654867,0.224438379381395,-0.0455418956636104,0.18821627921649,0.228130254227592,0.0102689951834536,0.0311442672391917,-0.563226011442221,0.0184358543178256,0.00465466005841807,-0.710297166967481,-0.319242054917227,0.351909081758232,-1.68027720844957,0.791600314712109
0.0312650251250519,-0.0116185632977158,-0.0779545611196398,-0.0588296584029366,-0.147021688428949,-0.421759212811536,-0.558244839335921,0.0612549224742419,0.235114578449663,0.0391922889097383,0.0105307950481197,0.03655962408609,-0.303164926837743,0.0808596700673783,0.212783606855747,-0.195843912974659,0.384734397641026,-0.855303476575837,-0.286779506561471,0.15985912459526
-0.0312707766242406,-0.0132219956855399,0.0781345298839924,-0.0682426474432984,-0.17021159086026,0.409778910648986,-0.547102367521316,0.0661240623978471,-0.224344933202928,0.00394731263207421,0.0105290377121547,-0.0369321387208019,0.302929088992116,0.0579651988321548,0.151739038931557,0.275581305744097,0.447374432472728,-0.794800045720468,0.319520018830787,-0.176337929253709
0.141185523826666,0.0166655317541898,-0.352442904284874,0.04694862180041,0.0709264769358239,-0.75368920427438,0.0970640530889785,0.00378520752933429,-1.51631031683723,-0.173259629634869,-0.0121984136907321,0.108019408625401,-0.823021100022241,-0.000126301149829485,0.0424791337934153,-0.0352086431558745,0.141233043653307,0.733211000213796,1.59066754589619,-0.780476503998782
