"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.0356227364398895,-0.00342929536279356,0.560987412469197,-0.489669692601837,-0.180420122495827,-0.0157072136939063,1.3313851359545,-0.4231858877173,0.476979921814376,-0.330818636691158,-0.0356783664741156,0.503706302692229,0.11537271248318,0.172439066516927,-0.525836677574473,-0.0153459768877651,0.900310954030494,-0.191242950416737,-0.185831452933905,-0.348794940497005
-0.0356227023078423,0.003513480861107,0.562169762610485,-0.486372103035477,-0.183761559024782,0.016605321781043,1.33310471668265,-0.424639685753734,-0.484099204213614,0.342684235014086,-0.035678332917194,0.50376583505163,0.19094565084993,-0.0874104034193964,-0.523048731900293,0.01135241421491,0.903194284923836,-0.190126739100509,0.17829278364205,0.353725043458737
-0.0355192146059829,0.247960130931099,0.692061441162399,0.0169486498712881,-0.0865940747024493,-0.00907932836174322,0.730945712312097,0.442699914735941,-0.94555851134147,-0.8761556488779,-0.0355716395047821,0.603819533609089,0.182093095459973,0.0532680829085396,-0.111852818888561,0.00405990036045919,0.114657437109685,0.50024798875067,0.239295276169751,-0.0788970761988864
-0.0355192204091438,-0.247844273841189,0.610675325811026,-0.207921198308003,0.266193910599898,0.00909789728675497,0.730214364476892,0.445800068568691,0.935773749140872,0.8878027991468,-0.035571642240192,0.603828212478442,0.185060545985261,0.0487336712505565,-0.110479921013882,-0.00209374685151666,0.115830367189354,0.500568577143278,-0.245934138342217,0.0832427284457498
-0.0356166723765916,0.103690284921999,0.583912413301564,-0.417654086371531,-0.240095498394077,-0.0127216557930488,1.29600968175587,-0.372348449433407,-0.128722422702989,-0.563165043394625,-0.0356721032438113,0.509665243189585,0.13265020374868,0.118544307584355,-0.500881677197557,-0.00816859683831951,0.853761257322909,-0.149840431407166,-0.0048357028584775,-0.23367542443536
-0.0356166552622623,-0.103604202218913,0.549909599296673,-0.511586216432301,-0.0916783659626823,0.0135673549193507,1.29668484046046,-0.371861657402253,0.121444301710843,0.57501714889611,-0.0356720851522569,0.509703105188708,0.177283533484308,-0.0325069404047154,-0.498696730365648,0.00453045015954962,0.855915729649899,-0.149063261430741,-0.00264925274097763,0.238570626282603
-0.0356160263973972,-0.0189022081725441,0.564347318714428,-0.470804837633214,-0.151532458494355,-0.0161712723197067,1.29160029582128,-0.365737902096356,0.564378109229925,-0.297263146223816,-0.0356714360592273,0.510286930842613,0.115138394070452,0.18085547809091,-0.498608493207797,-0.0161605373042272,0.84836140128733,-0.145656145841419,-0.211943843454095,-0.365446503169416
-0.0356159898070333,0.0189884915252277,0.570612387661535,-0.453461802026581,-0.176796377157949,0.0170113992859349,1.29347074989588,-0.367472030603608,-0.571673116883593,0.309113867787465,-0.0356714002682359,0.510349593622189,0.195180753980349,-0.0947105809860392,-0.495733440548903,0.0125601473212239,0.851350020396084,-0.144490957865979,0.204464588418663,0.370338002335665
0.000638473713618787,-0.0370194049723015,-3.1121777703665,0.778305835341901,-0.184461695470749,-0.0286407132048529,-0.986876295436263,-0.882729903459219,-0.705433695184462,-0.889478319521486,0.000467135597889395,-2.9948183392358,-0.826676158176137,-0.542907855229893,0.666598283048644,-0.0302536390523415,-0.233453311049953,-0.851311347028481,0.242430531351191,-0.366293800113806
0.000638459987970125,0.0368987203807492,-3.10005669221679,0.811785513437621,-0.236680209976992,0.0289503138991297,-0.987875793938054,-0.880421845689959,0.721556280421391,0.873058961819329,0.000467083919832396,-2.99485862077504,-0.993521062029289,0.0368068038038709,0.662019208441339,0.0234189208491813,-0.237657152300457,-0.852949911335189,-0.226223253223022,0.35638948319881
0.000130689489034862,-0.312079829580674,-3.31054787885439,0.503208216321318,-0.121654145515863,0.0423324105156477,-0.939677409928966,-1.52763993265191,-0.810203784522879,-0.242661844234716,-3.04085476889194e-05,-3.05646220323578,-0.77887860597493,-0.779329981716053,0.531814606167837,0.0169298566848967,-0.110314453649998,-1.52655974488076,0.509493395714986,-0.0347758639903286
0.000130602505935371,0.311875753147417,-3.20813953089933,0.786207922605331,-0.562720098010993,-0.0416501750915262,-0.939646867295777,-1.52479269043717,0.831271380978574,0.224019487475365,-3.04867149450314e-05,-3.0564950100057,-1.07878887134845,0.2627879932351,0.523706372710827,-0.0259052352182632,-0.118214821929229,-1.52946732141742,-0.488747704742787,0.0222287944476507
-0.000157541823029823,-0.330915799051236,-3.69736728185369,0.680659495602034,-0.0717687299468931,0.0176531765767491,-1.39364632662918,-1.44444833238877,1.73419144483295,0.122083263561578,-0.000304765788700548,-3.40465855940631,-1.00151227650607,-0.384719825325539,0.677238278685873,0.0296290034953798,-0.565281286601559,-1.612705402827,-1.40861272332265,-0.559941917077506
-0.000157635664412145,0.330692266426529,-3.58884340499788,0.98036102085834,-0.552586162268861,-0.0171483014160155,-1.39857588572824,-1.45086922881408,-1.70957355675112,-0.144743498261942,-0.000304879009364263,-3.40482780576875,-1.06782391470798,-0.190665622826189,0.667027277860065,-0.0385659826749194,-0.575416539457135,-1.61611308088813,1.43664173056356,0.542971440712069
-0.000293269421833798,-0.31044603783075,-3.49416507106565,0.484095641370209,-0.172819501503994,0.0189199253272795,-1.20809781653329,-1.7272028723415,0.364763518337059,-0.922338057821153,-0.000404239285429201,-3.31327042505178,-0.893026672567353,-0.662854745879543,0.443525551979833,-0.00388491446628602,-0.2896848299024,-1.69214153939953,-0.778870456109814,-0.779938383928436
-0.000293460101285881,0.310147791513891,-3.39252422072675,0.764828336679003,-0.622583968110596,-0.0181194812443388,-1.2139796400811,-1.72917066766628,-0.338966086564689,0.899816116194567,-0.000404461183549678,-3.31361543357291,-1.12082393853461,0.102852168581139,0.430871928900861,-0.00766684898024512,-0.30185108405295,-1.69654720099506,0.80628152578126,0.763322306140808
-0.000532932518142836,0.409820484974895,-3.2459322912789,0.866385604623763,-0.621054024895265,-0.0226512778772038,-0.653186468431933,-0.758096265072831,-0.135275872222287,-0.352281282316635,-0.000610172375644739,-3.20420989516649,-1.08517158607519,0.117866819040321,0.550378079902701,-0.0130092992889645,0.0343920627568315,-0.710861568434084,0.000992822355641667,-0.0294332939313716
-0.000532904127374008,-0.409933280237597,-3.38052728443544,0.494415952989681,-0.0426886088769855,0.0233885690062811,-0.655329363683919,-0.75780863817915,0.149783591207051,0.337406586513876,-0.000610150144276093,-3.20425641869062,-0.862284772315931,-0.659386688786012,0.555606382377947,0.00370619343864997,0.0394364865754143,-0.709084605792357,0.0132411201315383,0.0207010680934392
-0.00112831102203096,0.132775888543172,-3.13118587960288,0.565293760233251,-0.501582660692926,-0.0402651320166357,-0.717776768420429,-0.761553326359347,-0.390037608518904,-0.474393838911778,-0.00121366856162742,-3.01956445652401,-0.933078466576462,-0.202772727122462,0.30390946565226,-0.0148629610651998,0.0374202471531041,-0.657619058203902,0.127422934590099,-0.0259964546265306
-0.00112831064278852,-0.132945937128582,-3.17491134209872,0.44451165988737,-0.312462162077397,0.0411831208706798,-0.718022563798162,-0.760264178332779,0.406708550656677,0.457566734821927,-0.00121368603069231,-3.01969715112295,-0.902187102090532,-0.307570482524029,0.304983451042396,0.00312564273015425,0.0386806965216668,-0.657232753792378,-0.110711893385933,0.0157813464660636
-0.000178892950200759,0.37639755135651,-3.31327303427144,1.06115701245358,-0.497479810619985,0.111129891109219,-1.06680090791865,-0.631427750955128,-0.715021126321939,-0.743498495548686,-0.00029684111065362,-3.22853998868752,-1.05796487028981,-0.0552491453579129,0.732364503177686,0.119753621106448,-0.30400237208909,-0.789032841393546,0.169962202817772,-0.0793089086921692
-0.000178690305563156,-0.376523335329842,-3.436832298678,0.720321638728193,0.0742349674468468,-0.110798550862773,-1.04472995576575,-0.627106778417365,0.730738923581581,0.726695930333562,-0.000296613717827413,-3.22832778162587,-0.904200174967413,-0.490338546654167,0.758876783284701,-0.126649182131986,-0.280275569090435,-0.780572108072845,-0.153183234792855,0.0690024911345318
3.3569409292379e-05,-0.233932173985632,-3.34917409757177,0.325425529872539,-0.321625214586621,-0.0258199646294431,-0.692722930333039,-1.30846230946034,0.539287869518915,-0.213651258423898,-7.18779833600467e-05,-3.20722987589493,-0.895363336677237,-0.536171050705131,0.235463301413458,0.0139147237477074,0.11808149126112,-1.154802610427,-0.908711092785291,-0.160452124190084
3.34169880266081e-05,0.233648951605625,-3.27239901006081,0.537511894971989,-0.659328744803801,0.0268987914418261,-0.695896850056656,-1.31064719604294,-0.518640654499425,0.195265502893554,-7.20152355182175e-05,-3.20721973986057,-1.05393971208637,-0.00587181788065609,0.226699083507816,-0.0276851803593828,0.10967147447297,-1.15768327141648,0.929452659806053,0.147966175375453
0.000114862403766851,0.101301766982578,-3.26885128934718,0.750844733450805,-0.389386064222048,0.0240757078508734,-1.20224909723564,-1.11185578520269,-1.29195353037004,-0.779992023840253,-2.25997328473282e-05,-3.06981871670931,-0.903434585605515,-0.384345147265383,0.566359765287592,-0.0265428347322309,-0.5580259513418,-1.03428913093033,0.724418555192807,0.0461513417902184
0.00011490513449547,-0.101569001557611,-3.30210098574287,0.659200326879997,-0.229864383353125,-0.0235109276183014,-1.19466024827862,-1.10681623495996,1.31341830293696,0.759950903177802,-2.25427127075719e-05,-3.0696787058526,-0.962300042537077,-0.134455488423525,0.575129028375282,0.01804860492602,-0.549671164241581,-1.0314838167682,-0.700449051918071,-0.0607249553021277
0.00510374372449403,-0.52987839108627,-0.589061329994642,-0.337652924003196,0.187863543391172,0.247277495822332,-1.91239058735036,-1.80033063737277,1.27477941437064,-0.501341506923262,0.0050304499589442,-0.51402850327184,-0.0218939880288933,-0.531381584708816,-0.152698451466328,0.257980166879443,-0.914377316193932,-2.09277820438224,-1.44050023914257,-0.83039361019621
0.00510392159100124,0.529751760275031,-0.415090017559414,0.143336593296689,-0.544591388860126,-0.24704210297031,-1.89899420127575,-1.80361923496057,-1.24623536090837,0.473864564257136,0.0050306566431148,-0.513927015480788,-0.290518591885377,0.444507055325992,-0.15029449206937,-0.263038847667258,-0.915511301087037,-2.09304101418701,1.47190829334278,0.810851688733208
0.00436239947204708,0.671250317278673,-0.256352404126047,-0.0660011453819778,-0.793715013615149,0.00913569157844478,-1.41965528553808,-1.70510193538875,-0.805504945542529,-0.294972591305481,0.00435523343906724,-0.342007204812346,-0.250495383700685,0.4871171233242,-0.412344764598898,0.0436554214836225,-0.379044955024288,-1.87583368270987,0.601787672421631,0.17547264052013
0.00436235578697495,-0.671344180370637,-0.47673925103141,-0.675065101412408,0.149959151626996,-0.00838848911972905,-1.42566156473967,-1.70275322119117,0.831326460655433,0.269736467401963,0.00435520160887995,-0.342022213949547,0.0426020143882388,-0.5449522906389,-0.407505701102133,-0.0511817034606098,-0.374822101423971,-1.87434168234824,-0.576794337342042,-0.191143382202269
0.00469339987649326,-0.0673044929061379,-0.459689852254033,-0.447905023867933,-0.329017509463861,0.054683241742374,-0.800332290339761,-0.936596708960761,0.798618781143307,0.136828464007306,0.00461947737777306,-0.379405795291401,-0.110219781217126,-0.0618540139854867,-0.428348875747057,0.0863872545322708,0.0571504972434727,-0.966697176126994,-1.03422787294052,-0.0564461598022531
0.00469342654751649,0.0672804032345505,-0.437555551746008,-0.386585864403112,-0.412581203642217,-0.0537256613196266,-0.792199956867929,-0.938659380580414,-0.781424402526687,-0.155443300372763,0.00461951632087952,-0.379338780344549,-0.120374424492613,-0.00228432857651342,-0.423115326741127,-0.0942485290959066,0.0608911325852907,-0.965186380525376,1.04785737576301,0.0477100133268636
0.00493171989787054,-0.123576688925647,-0.563029385428191,-0.24316357314952,-0.157819376343162,0.120350629528848,-1.25813720381142,-1.1120833203293,1.25279911448114,-0.0215390029586124,0.00504432121209431,-0.555258518620502,-0.224032075401532,0.148059249279496,-0.193169410256962,0.12680103024943,-0.556535865500182,-1.2298045036859,-0.772804532709161,-0.312134437115565
0.00493172528079429,0.123508331915036,-0.522493043698874,-0.131131019832113,-0.332940555057441,-0.119823116096536,-1.25617019050539,-1.1162144767235,-1.23235225357149,0.000553175385211233,0.00504433122156188,-0.555276581535428,-0.113469417497256,-0.241922236590959,-0.191523341962535,-0.132523689276923,-0.556415998268119,-1.22961624437006,0.794700058672873,0.298392864020548
0.00469928725973152,-0.309664811504581,-0.498826757591155,-0.156781087616359,0.104653780503751,-0.000350862388512038,-1.56717115699321,0.0231826657160467,1.33870584474559,0.0762903013444979,0.00479120987090645,-0.408424812999757,-0.129900232707176,-0.0139174368018878,-0.0654123179483625,-0.0302930560645441,-0.914318681666079,-0.432190977841265,-0.45828323608698,-0.56991826209504
0.00469939128325902,0.30964724658944,-0.397144943792235,0.124210845222798,-0.332954934524997,0.000446339461140335,-1.564086090074,0.0189807626231106,-1.32269013080499,-0.0972402364181436,0.00479130529929044,-0.408400676486182,-0.118341035908922,-0.0550932915524934,-0.0652508913349032,0.026973252528587,-0.913593583109592,-0.431775082131172,0.478160173374995,0.557275170250474
0.00484545590185436,0.339587556273356,-0.322597547426599,0.0163521674817365,-0.416334109867563,-0.0191755353215429,-1.23240393987753,-1.17464812968639,-0.355405701256533,-0.64478903267889,0.00481580281842954,-0.3698858612583,-0.191578425918713,0.242980275378152,-0.182436616918899,-0.00330957331379077,-0.238827807528185,-1.4432228475396,0.162138247675323,-0.135806179988912
0.00484549417179195,-0.339567602312861,-0.434024871890555,-0.29155137734336,0.0650501592845638,0.0195369913495512,-1.23307395422895,-1.17341792034791,0.374222900696375,0.624703683682899,0.00481585199158557,-0.369819605627978,-0.0332215937530935,-0.305490540107625,-0.177641440606865,-0.00123086479336085,-0.234335076656699,-1.44160094470716,-0.145230853791373,0.125014387531645
0.00428353881378119,0.307740641369008,-0.248940143915283,-0.197073387756407,-0.499287456385726,0.0504737518291227,-0.720413233859166,-0.817011893931202,-0.0041508230280597,-0.220826290600995,0.00432011144258045,-0.307343775131144,-0.176689100879365,0.27041240951345,-0.363280322661946,0.0642544589883815,0.0459418166546723,-0.813944024595384,-0.0639498106949818,0.0425689551048363
0.0042835775077,-0.307768509892501,-0.349996185554747,-0.476406271261644,-0.0702291285735293,-0.0497299864713067,-0.724811382481188,-0.817330737642137,0.0188412177322541,0.205085137911817,0.00432014755842041,-0.307381300855805,-0.0101280347255499,-0.32241281050286,-0.361991835510373,-0.0708359783587164,0.0464465046294857,-0.813699009073395,0.0754098501873968,-0.0500124725278816
0.00471137598090486,0.667534082223337,-0.146250066225551,0.311405607485881,-0.537194388855703,0.0280902837232695,-1.55360460197428,-0.480669915244984,-0.870123634309112,-0.814927401333296,0.00466905198511821,-0.214996167516845,-0.203469384265608,0.432829529430317,0.0193222855799348,0.0836555109782771,-0.889394341200838,-0.529783583215168,0.182033992247432,0.0456594148479006
0.00471147811118669,-0.667575005388588,-0.365218856667817,-0.293326089050493,0.430347265543087,-0.0281773993905231,-1.54215046870284,-0.476658203760502,0.887340679299816,0.795229182930879,0.00466917499164163,-0.214672551267326,0.0728724551531493,-0.469096109518433,0.0403869436486165,-0.084664831208029,-0.870484806452529,-0.523011262226188,-0.164760801953337,-0.0565084044710161
0.00460680795207361,0.745489100496291,-0.273636328700533,0.283378338718035,-0.661377879091677,-0.242796646807598,-2.60478616289782,-2.73112588409853,-1.03255198677339,-0.483984710145032,0.00456576398944717,-0.37982487276345,-0.311857817507142,0.63659561079252,-0.106319941605007,-0.236868277427911,-1.50035750466266,-3.19505589229258,1.03058044419679,0.124167005902369
0.00460679175195361,-0.745703891997203,-0.518349170476038,-0.392601588954691,0.408298798543895,0.242743156635277,-2.59903426822672,-2.72693379293524,1.07125738074788,0.449528528982115,0.0045657636707068,-0.379708402468803,0.081005930930505,-0.700771764946065,-0.0893903014668746,0.233058957791302,-1.48124779425274,-3.18832815909558,-0.985735269293372,-0.151721500148569
-0.00157400198185344,0.459470447674831,0.611914467766045,-0.511414276264365,-0.65240261917478,-0.0764608235366718,-0.576677759276854,-1.14813802517474,-0.402226601597023,-0.204829003565472,-0.00160287912553397,0.458465441268135,0.0208533011276969,0.47309641541334,-0.769989267384823,-0.0528255285006075,0.149195377062941,-1.25277635985686,0.313766761022066,0.0321355202923353
-0.00157417294048592,-0.459485836748948,0.460916243613101,-0.928920278161536,-0.0205529774083925,0.0773820365738718,-0.589461827871048,-1.14786980401893,0.41808720610514,0.189286847309487,-0.0016030742365996,0.458214573721663,0.257719712527774,-0.395691921080703,-0.77433830494162,0.0446897898599555,0.145875753467644,-1.25405375652995,-0.299484074845612,-0.041234996043792
-0.00095969832351747,0.00205289189408699,0.300135419511484,-0.252266504651911,-0.102994990634722,0.182712538866696,-1.58441339658197,-1.54253285506626,0.284274924991881,-1.04774939587931,-0.000925130313846628,0.304128576789175,0.114100415980483,-0.0761961477591921,-0.242652750846708,0.232126053734567,-0.787504339791201,-1.84958058884263,-0.886532332701521,-0.488847558753087
-0.00095964937430822,-0.00208556935458602,0.299402019589856,-0.253990631616192,-0.0819929494243083,-0.182569700809299,-1.5730747651923,-1.54265348682373,-0.261515476221561,1.0255841052593,-0.000925069602423106,0.304144098271877,0.0707588712188653,0.127567947590924,-0.232040236292186,-0.233958946555641,-0.780334533381085,-1.84692449399367,0.910890245008511,0.473525344744176
-0.000772069279338293,-0.104328415258704,0.377642946743019,-0.799754851293654,-0.320243363944244,0.0243917029114529,-0.36547701141958,-0.758196726004227,0.00558452247849484,-0.0424612707396611,-0.000826581414434493,0.344897618797545,0.140785113240187,-0.105707776673607,-0.78723237236314,0.020412716937307,0.225045917921022,-0.74318164917566,0.0469967626355305,-0.209669154702774
-0.000772143029759226,0.104292325059028,0.411857122775652,-0.705067257858879,-0.459561567808461,-0.023288485212519,-0.360118609419438,-0.757740704095633,0.00749501028816467,0.0288082292107799,-0.000826657434817476,0.344876750076344,0.0688320412004242,0.163920827099414,-0.784877589550443,-0.0292927010081148,0.227052960472225,-0.74245018637349,-0.0359612934685099,0.202526442274334
-0.00166999202426191,0.55739379443722,0.422171121026082,-0.102138409754935,-0.537034651302778,-0.189366777589064,-1.09927835778857,-0.800980040093074,-0.605148978704178,0.109885060065573,-0.00167783008257004,0.264823225025245,-0.0670876330557649,0.557109544447376,-0.410690319786846,-0.183690743999185,-0.31331274672052,-1.04334503985816,0.81656555996542,0.341562023756803
-0.00167008525570289,-0.557360884029782,0.239132045011223,-0.608168338219618,0.235760527200533,0.189725325396968,-1.11103002983498,-0.799804026529912,0.621041377449287,-0.127321453885044,-0.00167795585665032,0.264684719782925,0.228016848279827,-0.512396214758568,-0.412839430260876,0.179370425775937,-0.312978006365928,-1.04330608364469,-0.801018179999571,-0.351551109918015
-0.00116883050781563,0.722476125411976,0.566842198910561,0.0841925343320806,-0.574026784282814,-0.0466968026337342,-1.64104416289366,-0.66543048864474,-1.97704957188007,-0.0822286667461577,-0.00117507698933884,0.506642337219178,0.0417706795529451,0.402478347070755,-0.23249017974994,-0.0384681541770661,-1.13048092984282,-1.00540394673385,1.40955168083032,0.793342930834823
-0.001168853089711,-0.722530469824884,0.329633960818748,-0.570928725965408,0.470308196969244,0.0466467421436517,-1.63193381792348,-0.657869753673486,1.99611857180487,0.061574795573594,-0.00117510563865586,0.506749577932746,0.266193437578406,-0.316843746501084,-0.212864239357704,0.0377744595039891,-1.11123176514282,-0.998747938001446,-1.38635358631867,-0.807893065790185
-0.00158590939356488,0.867439169439516,0.646082768039794,0.427063428602806,-0.482254772417787,0.0098936952277243,-1.63644434385702,-0.0302835579409842,-2.42945856062732,-1.0401269283505,-0.00151098773432423,0.431645710210223,-0.0129064846204895,0.516286111029957,0.00366516365147289,-0.00472078687432801,-1.07691424830028,-0.251690856646949,1.96211134583315,0.0862904264650739
-0.00158594749866974,-0.86744146181384,0.36126249455327,-0.359777836305297,0.758583697589671,-0.0104509752078367,-1.63323470374655,-0.0216588228518328,2.44243180181114,1.02379033909425,-0.00151102402583378,0.431662957559847,0.275274332446811,-0.443325311674569,0.02061781107878,0.00689132153486776,-1.06077044591063,-0.246312716880844,-1.94730638362133,-0.0958052152058668
-0.00131286878262194,0.36675278317166,0.465687461769929,0.0601486018008582,-0.235340043326445,-0.141783931081402,-1.25605277089167,-0.528903519562768,-1.54998577359279,-0.724052466942,-0.00126222113064706,0.338031624764662,0.0930464129000788,0.0582045443133578,-0.151542990810136,-0.145803979345187,-0.447473801156456,-0.846104355869416,0.904143469656482,0.175449284843653
-0.00131284095512336,-0.366686061994396,0.345268837463804,-0.27253575707969,0.287216951562359,0.141624742381385,-1.25668315309104,-0.523537185584256,1.56299691438612,0.708553395556045,-0.00126218993223006,0.338012075837148,0.112416743862981,-0.00108059275973796,-0.149295603256502,0.14540619618057,-0.443202106397313,-0.844705321491409,-0.892256528960869,-0.183201560599464
-0.00124575362649139,1.62873908616077,0.892454545625453,0.991862614409738,-0.83708429612836,-0.291262258574028,-2.08322463599445,-0.166779365130428,-3.21333006703271,-1.3150467841621,-0.00138336504392041,0.615817090575605,-0.150637316495627,1.24432940263075,0.314026881843892,-0.278627743456706,-1.6020685904591,-0.493850435952391,2.73061061919272,0.426038098299182
-0.00124592332985172,-1.62872065646484,0.357721214061227,-0.486009653887617,1.45018334774779,0.290157312184024,-2.10167788875654,-0.157224281371431,3.22830294702981,1.29679641447208,-0.00138354719930173,0.615746756287038,0.524910773701267,-1.14018428329995,0.323791144921234,0.285797894925625,-1.58914400586639,-0.489638618006879,-2.71230189735044,-0.437653927110054
-0.000330007161902223,-0.433904657660103,0.31820307379444,-0.591792118701437,0.144927735506148,0.0559812820770797,-1.18170196815583,-1.75023138674385,1.06715709570829,0.281599510703577,-0.000411333381962029,0.308800720138945,0.185543480447761,-0.287598732750626,-0.425730907883106,0.0405979266760935,-0.218635426206152,-2.17968441782491,-0.824390688965057,-0.258473732817212
-0.000329953507658877,0.433920817690577,0.460652282128788,-0.198189161457287,-0.46994696930441,-0.0556027392054546,-1.17994710562582,-1.75373168986907,-1.04626607814226,-0.301187417690509,-0.000411298145388919,0.308769279543219,0.00213594576271918,0.339757255447713,-0.432924088804648,-0.0449387014659329,-0.226124462516894,-2.18225156147067,0.845144125360064,0.24541290829349
0.00194656666172098,-0.0144484817870736,-0.0696811680080519,-0.134475799585278,-0.0881138203219234,0.0104944169553547,-0.627076523843131,-0.831728103887558,0.585508501783549,-0.157865585883666,0.00190868482452629,-0.0337303891221363,-0.0442953512567153,0.113589274694458,-0.174265340590145,0.0210856062079394,-0.214148539710966,-1.00256302545432,-0.221159487613597,-0.415151378105935
0.00194655376800552,0.0144206289693963,-0.0649684030470691,-0.121415916697696,-0.106753127736406,-0.0102451820181846,-0.625035386416019,-0.833518201968087,-0.574529898957152,0.14768373413301,0.00190868963803544,-0.0337491834915856,0.0237790765426789,-0.119323067796296,-0.171691345170736,-0.0236391547703682,-0.211810801844446,-1.0016469979795,0.233050823586163,0.407737132217843
0.00219113821742754,0.275634824021024,-0.167729047496691,-0.526099108616501,-0.661090727792713,0.0462039852435951,0.578677503591257,0.111748474676433,0.155889513219178,0.182770101308164,0.0022605984004985,-0.226160668867881,-0.182962868252672,0.37714553252694,-0.670032224039287,0.0497362072131084,0.760945368107449,0.374092799584252,-0.000822081253346539,0.194332073858187
0.00219117074077416,-0.275657684465301,-0.25823481295339,-0.776192850615245,-0.270645849246222,-0.0447398451101149,0.578679835533749,0.111250247931249,-0.15424169708933,-0.186250699281242,0.00226063803620534,-0.226175466361656,0.0454893354382527,-0.415462627348925,-0.663692436457859,-0.0597780662400018,0.766300441951895,0.376063206714902,-0.00112505442452273,-0.193390620396397
0.0019404881270962,1.35652097564349,0.23932666038567,0.714553769595129,-0.881568761402617,-0.231790780178264,-1.27867207813333,-1.69444639040518,-2.14361034900467,-0.794718476947145,0.00192132340055627,0.0146743209490771,-0.31945454222177,1.15211144491696,0.105067774382206,-0.213819570597326,-0.841289485276431,-1.77145239690193,2.05516757539456,0.394002574904764
