"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.0158612137601887,0.0653619130056338,0.0358894613384622,0.0239262432777651,-0.205332870655469,0.135788654004367,-0.618771113919623,0.178918580785059,-0.0892163770640391,-0.175715983686392,-0.0587363628166302,-0.0279399581884423,0.205699991591643,-0.0233481276795135,0.199571146532604,0.129345284573012,0.434949883899449,-0.307867213905882,0.000202018751711865,0.208833816123656
0.105863372307463,-0.0418235156829737,-0.270526542787718,-0.0357433118833299,0.796527005645111,-0.813395276081275,2.14241609553802,-0.463764142449797,-0.681248150565054,-0.137111462746157,0.0456537456284166,0.0580356897246224,-0.564912589855326,0.0670156746297686,-0.802920563091113,-0.569258565983545,-1.69548663065889,1.00483999724858,-0.556089817807894,0.127398874859256
-0.105854350375743,-0.0472449969183735,0.271117821946604,-0.067916280427465,0.717330158823525,0.862269590938493,2.06979329440696,-0.495888171599507,0.647941949505927,-0.0194265108207311,0.0456473824144938,-0.059629299028736,0.563835900323998,0.0228185241736584,-0.920697635140428,0.250315855538954,-1.61230445517277,1.08439889016632,0.685845764541746,-0.182539395332822
-0.027960528549371,-0.0182666335348836,0.0985037196680066,-0.0810605479702063,0.6431814526257,0.43603581348939,1.56781505476563,-0.307071447134784,-0.525143009589595,-0.511239435175701,0.0247122804676647,-0.0316682400503962,0.420641779790343,0.0706896425743724,-0.723990442814494,0.222818416068136,-1.10900354746739,0.504175963316891,0.49791414859708,-0.351978127879117
0.0279538497263874,-0.0168329909487619,-0.0982120873233894,-0.0711723394950497,0.667323375339803,-0.394095171833022,1.55972988638415,-0.310742387397004,0.501323665413996,0.391917163923571,0.0247144128427223,0.0308161028910099,-0.421218147926851,0.105668518285989,-0.630873399667769,-0.466014751335902,-1.19188635332577,0.42467061951605,-0.37373233637389,0.296863874327721
0.00539939802962145,-0.0264370798601343,-0.0656781380778157,-0.0961999490267739,0.751701923198531,-0.294140399633967,1.74126045002545,-0.205164539739528,0.858934741991344,0.53291145860533,0.0316336204792775,0.0166549074955818,-0.310073996099882,0.12024137049241,-0.746073679050704,-0.527983004635735,-1.40181004561349,0.747792141076999,-0.837933083852757,0.284267048039622
-0.00540105679569077,-0.0267166564326171,0.0660791242674474,-0.100545473073452,0.741390190128278,0.341582731609062,1.7712458333268,-0.19183980214933,-0.886692362031984,-0.671549247589723,0.0316349134570869,-0.0177492534914606,0.309334525897224,0.0935992899054174,-0.816950231861065,0.248318045782301,-1.23318395753426,0.910133548012787,0.945834770639524,-0.330831213958701
-0.0419462173812695,-0.033036544973129,0.00646942739446369,-0.12418045359892,0.578729654231024,0.16575386974065,1.37163981430974,-0.459307805873005,0.623667642695632,0.371397598377198,0.0345955227007045,-0.0654082355464226,0.161607380318811,0.142575356803345,-0.592597805609833,-0.388642164573532,-1.0576359804462,0.58934979615243,-1.43962820163611,0.577935370180354
0.0419306395482031,-0.0308932991228435,-0.00595002531766807,-0.116681358370263,0.597935658031403,-0.129396351375684,1.39935329979206,-0.447064849270587,-0.642115584493326,-0.470347373717102,0.0346097825484209,0.0642133005119375,-0.162401237221869,0.147651851539831,-0.578698749752457,0.189064270723531,-0.784956892882503,0.852008043648457,1.49962451661877,-0.60378776852543
0.0366349328439794,-0.0215247184221916,-0.0967810202061864,-0.0647782250052882,0.705373882359228,-0.300743047023596,1.73149240460111,-0.336043539299999,0.240404371063045,0.232485148957725,0.026257836604598,0.0327592867274015,-0.296938418316648,0.0845939919209899,-0.720534112434888,-0.403643464308816,-1.35899021478021,0.486978007326038,-0.366867942078664,0.156238118403061
-0.0366197559400694,-0.0234016334790989,0.0970550540869513,-0.0760802106254894,0.677577030947845,0.345131691199801,1.71147728401663,-0.344909192026821,-0.267334011869349,-0.363593913565609,0.0262546141164358,-0.0336735699572183,0.296315858664329,0.0617330212052575,-0.781469383308015,0.130309343488762,-1.26991634229338,0.573198685580211,0.508088578713783,-0.218813253168605
0.0172788103042938,-0.0216681488400827,-0.0531723295427163,-0.10503269916595,0.525901131835339,-0.0151549657628543,1.20541117186747,-0.362519283986992,-0.439683190177446,-0.119018104825294,0.0212051235906351,-0.00316445458077286,-0.0266837461188704,0.122600222590078,-0.507116455009901,-0.0880481113181757,-0.776863163376746,0.148975007029439,0.120466865943815,0.00256131294899288
-0.0172758712323946,-0.0225588699898694,0.0534932450055566,-0.110796791108184,0.511760203599021,0.0472540391440457,1.16988517906724,-0.3782491682155,0.423622053612088,0.0329767176530532,0.0212132895640179,0.00243521074994436,0.0261864424351038,0.119696315279324,-0.514805324012871,-0.0872142417365203,-0.793483434875835,0.132827066189221,-0.0137842822014233,-0.0502121100930291
0.0143982880637551,-0.0263949821709148,-0.0633934083303838,-0.0780782700490117,0.719052416958602,-0.179183051129528,1.74832673313524,-0.25146735010651,0.0271243855891014,-0.0410557330833943,0.0286852263200289,-0.00123213585224234,-0.119608815278591,0.0934163154729662,-0.745464565581848,-0.287885428443818,-1.34377942368456,0.468017723577341,-0.234432886921974,0.141783885888305
-0.0143830793468796,-0.0271333503611297,0.0637258733899355,-0.0838345025651124,0.705089815522975,0.224694910050604,1.74570934025325,-0.252615152869346,-0.055016368646215,-0.0950395435811034,0.0286856845342566,0.000233307109464394,0.118929330886247,0.0819705892941653,-0.775867802402831,0.0131116781457392,-1.28485238707215,0.524494861301284,0.379817218940954,-0.206314083866464
-0.0238553437647529,-0.0172750923898468,0.0201040594427077,-0.0919032769811095,0.607380109603292,0.182093055417804,1.42819480349864,-0.479451746778381,-0.0432078718091965,0.0260743174700599,0.0215754494475189,-0.0467223432067071,0.261239256432661,0.0988783060477722,-0.649133795779218,-0.0787909483170367,-1.03079972068232,0.496257679144868,-0.414157520070503,0.0541289765531926
0.0238394812000487,-0.0160522041174159,-0.0197790993148386,-0.0867701561749166,0.620327547173665,-0.143211955316841,1.43499152157789,-0.476356165505206,0.0236012158416524,-0.128850160162388,0.0215775239693517,0.0459893570203199,-0.261744028132961,0.116284884016923,-0.602611103677017,-0.14199495020574,-0.954548889311285,0.568660129692513,0.507673560482798,-0.0947049784107116
-0.0106267203615293,-0.0349008215700974,-0.00197654261321165,-0.0919330461909372,0.653532512425061,0.322369815966407,1.65417891792397,-0.592190503497128,-0.883585250172454,-0.464320964031492,0.0332308247124314,-0.0360995970070496,0.193834907239668,0.0843053794567293,-0.663726618682317,0.130516160195378,-0.950545278868849,0.503305807648228,0.712385811690048,-0.338654500365859
0.010621310394174,-0.0343568683031852,0.00248936479468127,-0.0902242046334066,0.657956808124281,-0.28092256192256,1.60966284864682,-0.611927295561405,0.861043555738973,0.349794082190347,0.0332353457416654,0.0349462715846638,-0.194606499582187,0.0970749014847151,-0.62958560161093,-0.361307106801903,-1.08111987231714,0.377470115741842,-0.603775865590366,0.290437765120692
-0.0613090658398801,-0.020780528109281,0.10988541430574,-0.0631005481044065,-0.0227383168356132,0.331638138930569,-0.0861960851170496,-0.368763702267407,0.8065337514608,0.25569054359109,0.0199845468976027,-0.0683035412747968,0.312325665617812,0.0567132181030725,-0.0116930879246815,-0.0801400962160553,0.0268913990094198,-0.0679646196088475,-0.81107731594107,0.462606182709029
0.0612964200487235,-0.0176412755590328,-0.109550870416934,-0.0468959623616985,0.0175099603228279,-0.333161060564836,-0.0317457356989546,-0.344710905594074,-0.801286238299187,-0.238529861773205,0.0199932222929744,0.0676203791291634,-0.31278983986578,0.0755414419831025,0.0387484617351042,0.0958027259321281,0.211985885064848,0.111306335419031,0.791427515649201,-0.452202006564197
0.0898214889127223,-0.0291743822432786,-0.173382606315566,-0.0694426626773788,-0.075241335227834,-0.393719860241684,-0.254953413195371,-0.290899223179922,-1.25932367782616,-0.534535748288306,0.0297507710140208,0.0490498582404299,-0.275164107121316,0.105720737708058,0.171609076659366,0.291577394722203,0.498687480591056,0.0661027781311507,1.80446250404951,-0.542852016005733
-0.089827831991573,-0.0337762320197824,0.173852079368829,-0.0938572726670536,-0.135769353604904,0.384647783026706,-0.357947496853512,-0.336515485481723,1.26899810698916,0.571233448334129,0.0297469244007348,-0.050081110844198,0.274470788210255,0.087554104254353,0.123040757306173,-0.220398229622599,0.177022262838787,-0.243058522854333,-1.84605233177186,0.560976308862371
0.00505879881351773,-0.00714904977785532,-0.0245328726018287,-0.0491491216341109,-0.0473578905682695,-0.359371080396532,-0.38398964020105,0.174802448295275,0.529315409880275,0.0435139875296982,0.00192947548668208,0.00151531837965826,-0.0901164204794634,0.0483543270552728,0.0536246063583834,-0.246273603453033,0.136777382345714,-0.841921780733215,-0.772809993553588,0.469254236161199
-0.00504864343697825,-0.0074092861960752,0.0246201752749518,-0.0512930894676103,-0.0525527122570532,0.355000306406199,-0.331353494860636,0.198019713747764,-0.523400658565115,-0.021323881116512,0.00193155486937517,-0.00157253095550102,0.0900587205767913,0.0400588027779471,0.0315823027291882,0.269083028647672,0.303939637088217,-0.6807866750738,0.83060380951128,-0.496483629415352
-0.0039287202801992,-0.027740491144216,0.0515215174924423,-0.0695609107753055,-0.00262320766652748,-0.0499807646661162,-0.0590559990438246,-0.271803697582227,0.887733581386833,0.505135480437274,0.0247304948333104,0.0427915211016835,-0.206465374667717,0.0771246662616038,0.00481700921497328,-0.20267559514715,0.0100947924207796,-0.0149972962662567,-0.453989768369503,0.0943485397334819
0.00393078423152888,-0.027538259618111,-0.0511341853835936,-0.0662324650192725,0.00526147507196973,0.0483411727821752,-0.0264401903025876,-0.257347932882464,-0.883543210897784,-0.492188328101414,0.0247239056977742,-0.0436487737794924,0.2058861239445,0.0644386764988189,-0.0291536335243737,0.209384779537655,0.107638213180305,0.0793767121960438,0.441961685263563,-0.0875219167638735
-0.103437112322042,-0.0378572312543178,0.284666108311495,-0.0427748671088431,0.0905634386169196,0.947271775260436,0.412728951568303,-0.0896972275604371,0.609936697516857,0.344236781907081,0.0232589124719621,-0.0410580826891989,0.508203735462373,-0.0161349680621597,-0.245559310370904,0.45421202872848,-0.291101282671092,0.681968428768237,0.839284439087484,-0.761764487880082
0.103453721992004,-0.0325600353945704,-0.284229395777124,-0.0103143572954954,0.170318524061433,-0.939536385656326,0.467005172395589,-0.0655003204322764,-0.61717140969162,-0.376463212154378,0.0232653016652628,0.0402500534299737,-0.50876057890934,0.0256679709053523,-0.134259480137027,-0.524756224960892,-0.45535627977316,0.523819496597359,-0.8532495257422,0.771988760343886
0.0302524076610566,-0.0244089248939598,-0.0649813405571171,-0.0319707057841676,0.0342663144711823,-0.268637729664289,0.0321583533521839,0.0360349990706229,-0.155661881027825,-0.0864955973535817,0.0196426513154294,0.0240784606543079,-0.191932195904472,0.0391483568151016,-0.0132024413835912,-0.120741801118206,-0.0495103554327414,-0.215929888755429,-0.108574956238977,-0.0664790074457263
-0.0302297135459786,-0.0259568307017051,0.0652515085837304,-0.0405204171374429,0.0131346992971912,0.269220986972818,0.0214677593807488,0.0312867417536237,0.15517325836502,0.0833667277722897,0.0196386308609878,-0.0247647377307479,0.191454649253456,0.0248349797130737,-0.0513797451225086,0.11381149309103,-0.0355802862396944,-0.202606110082311,0.139166958641453,0.0520132137149729
0.0221075120202243,-0.0257446070169523,-0.0906834970288843,-0.0353632048043065,-0.0169949831466309,-0.233732617664217,-0.132725190903269,-0.0275873319546096,0.123533025159683,0.150490928797181,0.0160263112328952,-0.0023176592107653,-0.100975222157789,0.0345573912851101,0.0545325490610504,-0.117644920277658,0.188554871727372,-0.724280136972438,-0.27403444224977,-0.0750984821585841
-0.0220967072566461,-0.0268779721781138,0.0910114503942527,-0.0438555874540388,-0.0376399432064771,0.23085920982613,-0.149174318908054,-0.0348499698078805,-0.120237118425168,-0.137856798853255,0.0160271352452993,0.00175819778574477,0.100603943716035,0.0246624090971141,0.0282582299258428,0.138308809950085,0.23774092870542,-0.676936838735778,0.326158995695432,0.0493524703283527
0.0256607841268616,0.00201795856701804,-0.171032694305777,0.008996203897783,0.095012424764457,-0.24280192295318,0.111707514582492,-0.0424714309033293,-0.424470621023963,-0.0837043346477089,-0.00509795757763757,-0.0392783162449849,-0.131342148658746,-0.00847693826407957,-0.0949163261498876,-0.124230338583392,-0.0990909934256413,0.354141054856496,0.18597129692694,0.104953533072042
-0.0256594316359657,0.000705269611739813,0.17103992615742,-0.00421839265014602,0.0632969071024424,0.24817565309202,0.065037949098741,-0.0630627470139637,0.423364382501623,0.0773042925833342,-0.00509686229063261,0.0394727353305384,0.131445962966993,-0.0272743345025528,-0.144611449937543,0.0761422330409803,-0.124866795143788,0.329408564102498,-0.204811338220409,-0.0946335948897132
0.0840224730082182,-0.0222323064443153,-0.138178177306695,-0.0506041815743797,-0.00565457541008269,-0.513480757518556,-0.100451857544925,-0.323241082041841,-0.805314709143543,-0.0593886107780537,0.0261747654353627,0.0817781097602175,-0.415828613232097,0.0905341162024886,0.0975855081687747,0.0112155251861962,0.27799920778165,0.714212414324925,0.550721741836809,-0.21965295803104
-0.0840397325861865,-0.0265353154801894,0.138609528587202,-0.0721933206580796,-0.0593761779015251,0.509718237928046,-0.160155448713291,-0.34953369933884,0.811924159845382,0.0824502211979725,0.0261658989175546,-0.0826716557737945,0.415218670063873,0.0642102053877164,0.0271392964948274,0.0249048086009748,0.128144285707564,0.568619814752621,-0.655609899015637,0.27005286405676
0.0475261595211331,0.011244139958909,-0.1555564612753,-0.0189767485415665,-0.265803856722344,-0.37460716073164,-0.832097385646097,-0.239612661346342,-0.297988908368215,0.105086526190325,-0.0105394483474764,0.0222246978245569,-0.292934727202391,0.0521297564023921,0.36123547534436,-0.073123075420053,0.744469506827677,-0.665748628330701,0.126245614822805,0.0630869288952062
-0.0475283089094122,0.00880609450874998,0.155463749785534,-0.0352020534193064,-0.305503607044418,0.355099976607485,-0.879149283041777,-0.260406788682664,0.316168401592497,-0.026812779467133,-0.0105377074243971,-0.0218355609389081,0.293168475671461,0.0278489463886617,0.296600886571944,0.20359586828235,0.717650303474805,-0.691801877485848,-0.157020122840761,-0.0497686058580067
0.0895777501628798,-0.0179446193677184,-0.276398913501973,0.0084831577782375,0.0033638477486858,-0.96485065908674,0.0697320878603268,-0.154799836884061,0.183305947448093,0.189154644859688,0.0140771062208796,0.0389914937158959,-0.647292113870324,0.0193295711318137,0.055350400638407,-0.714875810838037,-0.232894550289641,0.450755878202555,-1.43636546580779,0.726119487070916
-0.0895754121856769,-0.0225356481137079,0.276683473985274,-0.0212067085912397,-0.0693684832783751,0.962246685363532,0.0397136864537213,-0.168190218524797,-0.183045276463826,-0.186644139496695,0.0140765215684215,-0.0394752707983673,0.646965319255958,-0.0358325131985577,-0.0914245963196134,0.707331326744669,0.0386680315074584,0.712484650059569,1.38151640927364,-0.697899567920851
-0.01277926620842,-0.0267241376245875,0.0205531235012261,-0.0854923210707878,-0.349121568720311,-0.00419513801315038,-0.976241039352495,-0.0715677907818639,0.337480244898906,0.139959267428512,0.0258791909481588,-0.00846710140912699,0.0156390613111424,0.107056746816212,0.417778725273367,-0.0625070207238423,0.765566098743122,-0.696547074581958,-0.692613261131727,0.338070334683741
0.0127815776793713,-0.0260696636825782,-0.0201844155157869,-0.082248687489609,-0.341045969995853,-0.0208370635011176,-0.954233915521135,-0.061883547888587,-0.31802357138791,-0.0572301587006606,0.0258812889514962,0.00757017737536919,-0.0162452718602267,0.10730209454186,0.418485180126973,0.237836687595503,0.892919683721976,-0.573784255726322,0.638360586217975,-0.315035893941254
0.0720237134904002,0.00407504747566412,-0.156437981476735,-0.00712525017612232,-0.111613013324774,-0.439465652680332,-0.375703167172357,-0.122665657251738,-0.591827147901799,0.00821961935585689,-0.00461265229606542,0.072554840460038,-0.466659512996746,0.0367114624134618,0.197363870764018,-0.0225281233913839,0.431083170600511,-0.269406779050084,0.630088111274596,-0.508851895901017
-0.0720031111412919,0.000385998415344991,0.156360628415516,-0.027583023518604,-0.162183768228515,0.429967956895997,-0.441014083352632,-0.151510472453586,0.600440391912559,0.0297557767319964,-0.00462016018278232,-0.0723828152247487,0.466748173892124,0.00397495919768537,0.109950270100588,0.0837216547089192,0.282554898191673,-0.412730208780381,-0.643687886474776,0.514961110502635
0.061958896996859,-0.0266314221077975,-0.128914619273096,-0.0557280275069185,-0.261066142375466,-0.063577571416336,-0.711964309840822,-0.178447990873877,-1.84141351523307,-0.765258228955149,0.016624150402911,0.0131189019947929,-0.0442229007229924,0.0610117996234278,0.369693228700481,0.496166987118168,1.00076495793399,-0.315723201391512,1.8687769514569,-0.776274662020226
-0.0619562623806309,-0.029806795409243,0.129312459977638,-0.0730637137407432,-0.303974454413524,0.0430933497991543,-0.827330452369998,-0.229534464453751,1.85804531399153,0.836460599186333,0.0166249420562895,-0.0136862561265247,0.0438210401565276,0.058989271690828,0.364236575279491,-0.347400508476776,0.635426292763247,-0.667803131367752,-1.93444390376227,0.804655191387399
0.0797790686068798,0.0156202131517725,-0.201317561553918,0.0389105654028514,-0.0398444931171896,-0.278112123395032,-0.142082003888102,-0.0704053601271036,-1.51984260796341,-0.520321573511237,-0.0150577397440985,0.0330153520532683,-0.266564269251923,-0.0140683789646123,0.0886459528348797,0.234077272116503,0.335622946784572,0.523359838918021,1.44688734410192,-0.857446689890335
-0.0797760706278358,0.0115332373690893,0.201154042812247,0.0148000016456947,-0.0992218024195487,0.274154386628529,-0.263435527667521,-0.124127255243363,1.52385046136038,0.540039393685337,-0.0150601333844803,-0.0324705068078902,0.266907417772075,-0.03415613246773,0.0350823964839695,-0.214512815123096,0.0294987841553786,0.228810617116787,-1.51613844288596,0.89086543060192
0.0199770833701586,-0.00288351583043288,0.0227245709100964,-0.0114451968398944,-0.127236795796994,0.143931967278045,-0.308995366392097,-0.241101430779417,-1.06239700667937,-0.493803022134378,-0.00596183376268997,8.0143109942416e-05,0.247438504104437,0.00312046560627274,0.113227144227725,0.386554585099615,0.427812175875928,-0.357225805702051,0.767641866883085,-0.414372319762789
-0.0199566481940951,-0.00390463804321844,-0.0227264502960735,-0.0136950205932622,-0.133322427664866,-0.152930212413984,-0.35469028999528,-0.261269377462063,1.07034829146758,0.529516770659662,-0.0059639249158498,0.000139106511592637,-0.247314583227217,0.0265917728180211,0.175569673042635,-0.329726866399056,0.265450144138815,-0.514505698516987,-0.768222817363426,0.414064208206076
0.148765539070139,0.0177765668387002,-0.341964603241942,0.0718429344738002,0.00965558853193522,-0.680926956560674,-0.0411922654117706,0.17457502309008,-2.27343726735059,-0.648553523711682,-0.0214866035204328,0.095035612040696,-0.628717905475443,-0.0475777032661866,0.0439969846998576,0.217586713635733,0.251474527002497,0.696056933057127,2.0685467182892,-1.23078763968761
-0.148755685920508,0.0101605234458463,0.341764821478102,0.0286470910119019,-0.0969509499819085,0.679219860164224,-0.223878962395347,0.0938255746654064,2.27369873209209,0.654648072345358,-0.0215030037749359,-0.09426691117935,0.629199983226904,-0.0922262615805945,-0.0752151949470797,-0.23438344172375,-0.201053266631932,0.259253834537903,-2.12493038981288,1.25896570607601
-0.0169678120473549,-0.00367109290810824,0.083840951694942,-0.0338339838868417,-0.215748094954577,0.0623262434585882,-0.620776884080151,-0.198254997908106,0.753777919872023,0.414096299566562,0.00206456858673501,0.015618182534134,0.0566532678281424,0.0343897842829658,0.205686106630896,-0.0689280512851726,0.39796696288061,-0.605618854922256,-0.702860620224605,0.177948714134817
0.0169833190761808,-0.00280090468791237,-0.0838278282219047,-0.0265855835629387,-0.198209558188804,-0.0767937008413773,-0.582461793809157,-0.181298762544627,-0.74098518541179,-0.358428247673233,0.00206241974355976,-0.0156797780620599,-0.0567200439074017,0.042270675660813,0.226522934749561,0.156673738010163,0.53844067307724,-0.469839449673677,0.694488636931791,-0.175102741542195
-0.0656393945783898,-0.0167934240424027,0.2366175719835,-0.0126164988819797,0.0111315339053985,0.7570278685833,0.200111248188561,-0.0563677907147675,-0.191624855150386,-0.242717574185259,0.0102644780064888,-0.0315205993034277,0.563004376166964,-0.0300445688432679,-0.124327871619882,0.687104044052098,-0.018782677123248,0.640965935035373,1.64675907749111,-0.77507858341288
0.0656293932160544,-0.0134319509200839,-0.236390713798618,0.0108650771260288,0.0684092627883662,-0.754588807170178,0.224454533340066,-0.0455467516652097,0.188215539874811,0.228127583574263,0.010269381841926,0.031156851205614,-0.56322863712497,0.0184350895099546,0.00465028643292685,-0.710317445760664,-0.319253973198806,0.351919765611665,-1.6802289530443,0.791742680720492
0.0312687948263082,-0.0116185805466503,-0.0779551893962389,-0.0588281403547734,-0.147018513753052,-0.421760888571335,-0.558231983629098,0.0612560596448682,0.235112012205516,0.0391901686574273,0.0105311521837608,0.0365664280316063,-0.303164885907153,0.0808582936466172,0.21278154730612,-0.195849200905452,0.384718869912228,-0.855273253553613,-0.286761525288648,0.159879467259663
-0.0312745474978896,-0.0132222324954755,0.0781351346999017,-0.0682413275726357,-0.170208857481371,0.409780559429876,-0.54708921845365,0.0661253944732768,-0.224343491061409,0.00394769768796855,0.010529394004936,-0.0369389596304048,0.302929024197041,0.0579636194599515,0.151736035946966,0.275584771924398,0.447359038298582,-0.794769304720935,0.319501691618107,-0.176360029473223
0.141201276103365,0.0166660778463587,-0.352442225871522,0.0469501378107007,0.070931043608734,-0.753691916014407,0.0970777571974664,0.00378472816863148,-1.51632145928427,-0.173277103892661,-0.0121985655683448,0.108037355919217,-0.82301645980183,-0.000127707853659735,0.0424747174747903,-0.0352089513144751,0.141226434753487,0.733234757060976,1.59056559499924,-0.780613905350134
