Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG,Hspi,Aspi,Himp,Aimp,HGFTe,AGFTe,ppH,ppD,ppA,HGFTa,AGFTa,Hxsg,Axsg,Hxnsg,Axnsg
15.08.2009,0910,False,Ein Frankfurt,Nurnberg,1.0,1.0,D,1.0,0.0,H,12.0,21.0,6.0,6.0,12.0,8.0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,3.3,3.4,Saturday,,,,,,,,,,,,,,,,,,
15.08.2009,0910,False,FC Koln,Wolfsburg,1.0,3.0,A,0.0,0.0,D,13.0,20.0,6.0,9.0,17.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,4.15,3.3,1.8,Saturday,,,,,,,,,,,,,,,,,,
15.08.2009,0910,False,Hamburg,Dortmund,4.0,1.0,H,3.0,1.0,H,18.0,12.0,9.0,4.0,16.0,17.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0,3.3,3.4,Saturday,,,,,,,,,,,,,,,,,,
15.08.2009,0910,False,Hannover,Mainz,1.0,1.0,D,0.0,0.0,D,13.0,8.0,6.0,3.0,18.0,17.0,8.0,3.0,0.0,2.0,0.0,0.0,1.75,3.35,4.35,Saturday,,,,,,,,,,,,,,,,,,
15.08.2009,0910,False,Leverkusen,Hoffenheim,1.0,0.0,H,0.0,0.0,D,14.0,3.0,5.0,2.0,20.0,22.0,6.0,2.0,3.0,2.0,0.0,0.0,2.0,3.3,3.4,Saturday,,,,,,,,,,,,,,,,,,
15.08.2009,0910,False,Stuttgart,Freiburg,4.0,2.0,H,0.0,0.0,D,13.0,13.0,5.0,5.0,10.0,23.0,3.0,5.0,2.0,3.0,0.0,0.0,1.45,3.8,6.8,Saturday,,,,,,,,,,,,,,,,,,
16.08.2009,0910,False,M'gladbach,Hertha,2.0,1.0,H,1.0,0.0,H,20.0,21.0,9.0,6.0,9.0,12.0,7.0,5.0,2.0,2.0,0.0,0.0,2.3,3.2,2.85,Sunday,,,,,,,,,,,,,,,,,,
16.08.2009,0910,False,Schalke 04,Bochum,3.0,0.0,H,2.0,0.0,H,18.0,11.0,6.0,2.0,22.0,16.0,9.0,3.0,1.0,2.0,0.0,0.0,1.45,3.8,6.8,Sunday,,,,,,,,,,,,,,,,,,
21.08.2009,0910,False,Hoffenheim,Schalke 04,0.0,0.0,D,0.0,0.0,D,17.0,3.0,3.0,0.0,24.0,28.0,6.0,4.0,4.0,4.0,0.0,0.0,2.4,3.2,2.7,Friday,,,,,,,,,,,,,,,,,,
22.08.2009,0910,False,Dortmund,Stuttgart,1.0,1.0,D,1.0,0.0,H,13.0,16.0,5.0,5.0,21.0,12.0,4.0,9.0,2.0,2.0,0.0,0.0,2.25,3.2,2.95,Saturday,,,,,,,,,,,,,,,,,,
22.08.2009,0910,False,FC Koln,Ein Frankfurt,0.0,0.0,D,0.0,0.0,D,15.0,11.0,1.0,2.0,12.0,23.0,8.0,6.0,4.0,3.0,0.0,1.0,2.1,3.25,3.2,Saturday,,,,,,,,,,,,,,,,,,
22.08.2009,0910,False,Freiburg,Leverkusen,0.0,5.0,A,0.0,1.0,A,15.0,12.0,1.0,7.0,11.0,17.0,10.0,2.0,1.0,2.0,0.0,0.0,3.25,3.2,2.1,Saturday,,,,,,,,,,,,,,,,,,
22.08.2009,0910,False,Mainz,Bayern Munich,2.0,1.0,H,2.0,0.0,H,17.0,19.0,8.0,6.0,17.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,6.8,3.8,1.45,Saturday,,,,,,,,,,,,,,,,,,
22.08.2009,0910,False,Nurnberg,Hannover,0.0,2.0,A,0.0,1.0,A,7.0,16.0,0.0,7.0,10.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0,1.9,3.25,3.75,Saturday,,,,,,,,,,,,,,,,,,
23.08.2009,0910,False,Bochum,Hertha,1.0,0.0,H,0.0,0.0,D,15.0,9.0,3.0,7.0,10.0,29.0,10.0,3.0,1.0,2.0,0.0,0.0,2.5,3.2,2.6,Sunday,,,,,,,,,,,,,,,,,,
23.08.2009,0910,False,Werder Bremen,M'gladbach,3.0,0.0,H,2.0,0.0,H,20.0,6.0,10.0,3.0,14.0,25.0,3.0,4.0,1.0,3.0,0.0,0.0,1.45,3.8,6.8,Sunday,,,,,,,,,,,,,,,,,,
23.08.2009,0910,False,Wolfsburg,Hamburg,2.0,4.0,A,0.0,2.0,A,12.0,27.0,5.0,13.0,21.0,22.0,6.0,9.0,4.0,2.0,0.0,0.0,1.85,3.3,3.9,Sunday,,,,,,,,,,,,,,,,,,
28.08.2009,0910,False,M'gladbach,Mainz,2.0,0.0,H,1.0,0.0,H,17.0,9.0,5.0,2.0,17.0,21.0,5.0,4.0,1.0,2.0,0.0,0.0,1.95,3.3,3.55,Friday,,,,,,,,,,,,,,,,,,
29.08.2009,0910,False,Bayern Munich,Wolfsburg,3.0,0.0,H,1.0,0.0,H,18.0,18.0,6.0,5.0,15.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.8,3.4,4.0,Saturday,,,,,,,,,,,,,,,,,,
29.08.2009,0910,False,Ein Frankfurt,Dortmund,1.0,1.0,D,0.0,0.0,D,16.0,14.0,3.0,4.0,20.0,15.0,10.0,1.0,1.0,3.0,0.0,0.0,2.7,3.2,2.4,Saturday,,,,,,,,,,,,,,,,,,
29.08.2009,0910,False,Hannover,Hoffenheim,0.0,1.0,A,0.0,1.0,A,13.0,11.0,3.0,4.0,19.0,23.0,8.0,6.0,0.0,2.0,0.0,0.0,2.55,3.2,2.55,Saturday,,,,,,,,,,,,,,,,,,
29.08.2009,0910,False,Leverkusen,Bochum,2.0,1.0,H,1.0,1.0,D,32.0,5.0,8.0,2.0,14.0,21.0,5.0,2.0,2.0,3.0,0.0,0.0,1.4,4.05,7.2,Saturday,,,,,,,,,,,,,,,,,,
29.08.2009,0910,False,Schalke 04,Freiburg,0.0,1.0,A,0.0,1.0,A,15.0,9.0,2.0,2.0,18.0,21.0,8.0,2.0,0.0,0.0,0.0,0.0,1.35,4.25,8.1,Saturday,,,,,,,,,,,,,,,,,,
29.08.2009,0910,False,Stuttgart,Nurnberg,0.0,0.0,D,0.0,0.0,D,14.0,11.0,4.0,2.0,17.0,20.0,1.0,2.0,1.0,1.0,0.0,0.0,1.4,4.05,7.2,Saturday,,,,,,,,,,,,,,,,,,
30.08.2009,0910,False,Hamburg,FC Koln,3.0,1.0,H,1.0,0.0,H,18.0,12.0,8.0,5.0,15.0,17.0,10.0,5.0,0.0,2.0,0.0,0.0,1.35,4.3,7.9,Sunday,,,,,,,,,,,,,,,,,,
30.08.2009,0910,False,Hertha,Werder Bremen,2.0,3.0,A,0.0,0.0,D,18.0,18.0,5.0,11.0,13.0,12.0,5.0,8.0,0.0,1.0,0.0,0.0,3.1,3.2,2.15,Sunday,,,,,,,,,,,,,,,,,,
12.09.2009,0910,False,Dortmund,Bayern Munich,1.0,5.0,A,1.0,1.0,D,8.0,9.0,2.0,9.0,12.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,3.8,3.4,1.85,Saturday,,,,,,,,,,,,,,,,,,
12.09.2009,0910,False,Freiburg,Ein Frankfurt,0.0,2.0,A,0.0,0.0,D,14.0,11.0,6.0,3.0,22.0,18.0,5.0,1.0,2.0,4.0,0.0,0.0,2.25,3.25,2.9,Saturday,,,,,,,,,,,,,,,,,,
12.09.2009,0910,False,Hamburg,Stuttgart,3.0,1.0,H,1.0,0.0,H,18.0,14.0,7.0,2.0,14.0,9.0,6.0,4.0,1.0,3.0,0.0,0.0,1.8,3.3,4.15,Saturday,,,,,,,,,,,,,,,,,,
12.09.2009,0910,False,Hoffenheim,Bochum,3.0,0.0,H,1.0,0.0,H,21.0,6.0,9.0,0.0,18.0,23.0,8.0,1.0,0.0,4.0,0.0,0.0,1.5,3.75,6.0,Saturday,,,,,,,,,,,,,,,,,,
12.09.2009,0910,False,Mainz,Hertha,2.0,1.0,H,0.0,0.0,D,10.0,8.0,6.0,3.0,12.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,2.5,3.2,2.6,Saturday,,,,,,,,,,,,,,,,,,
12.09.2009,0910,False,Nurnberg,M'gladbach,1.0,0.0,H,1.0,0.0,H,10.0,18.0,2.0,6.0,16.0,17.0,1.0,7.0,1.0,0.0,0.0,0.0,2.15,3.2,3.1,Saturday,,,,,,,,,,,,,,,,,,
12.09.2009,0910,False,Wolfsburg,Leverkusen,2.0,3.0,A,0.0,1.0,A,14.0,15.0,5.0,10.0,25.0,12.0,5.0,4.0,4.0,2.0,1.0,1.0,1.95,3.3,3.55,Saturday,,,,,,,,,,,,,,,,,,
13.09.2009,0910,False,FC Koln,Schalke 04,1.0,2.0,A,1.0,1.0,D,14.0,6.0,5.0,2.0,21.0,25.0,6.0,8.0,2.0,2.0,0.0,0.0,3.1,3.2,2.15,Sunday,,,,,,,,,,,,,,,,,,
13.09.2009,0910,False,Werder Bremen,Hannover,0.0,0.0,D,0.0,0.0,D,16.0,12.0,5.0,3.0,20.0,17.0,9.0,5.0,2.0,1.0,0.0,0.0,1.35,4.35,7.75,Sunday,,,,,,,,,,,,,,,,,,
18.09.2009,0910,False,Schalke 04,Wolfsburg,1.0,2.0,A,0.0,0.0,D,15.0,10.0,2.0,5.0,12.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,2.35,3.25,2.75,Friday,,,,,,,,,,,,,,,,,,
19.09.2009,0910,False,Bayern Munich,Nurnberg,2.0,1.0,H,0.0,0.0,D,23.0,5.0,10.0,4.0,9.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.2,6.0,10.0,Saturday,,,,,,,,,,,,,,,,,,
19.09.2009,0910,False,Bochum,Mainz,2.0,3.0,A,2.0,1.0,H,12.0,8.0,5.0,6.0,23.0,21.0,9.0,1.0,4.0,3.0,0.0,0.0,2.05,3.25,3.3,Saturday,,,,,,,,,,,,,,,,,,
19.09.2009,0910,False,Hannover,Dortmund,1.0,1.0,D,0.0,1.0,A,13.0,11.0,5.0,4.0,17.0,19.0,5.0,2.0,3.0,0.0,0.0,0.0,2.7,3.2,2.4,Saturday,,,,,,,,,,,,,,,,,,
19.09.2009,0910,False,M'gladbach,Hoffenheim,2.0,4.0,A,2.0,1.0,H,13.0,23.0,7.0,7.0,13.0,8.0,9.0,13.0,3.0,2.0,0.0,0.0,2.85,3.2,2.3,Saturday,,,,,,,,,,,,,,,,,,
19.09.2009,0910,False,Stuttgart,FC Koln,0.0,2.0,A,0.0,1.0,A,14.0,6.0,1.0,2.0,16.0,25.0,7.0,2.0,4.0,2.0,0.0,0.0,1.5,3.75,6.0,Saturday,,,,,,,,,,,,,,,,,,
20.09.2009,0910,False,Ein Frankfurt,Hamburg,1.0,1.0,D,1.0,1.0,D,8.0,20.0,1.0,6.0,20.0,20.0,3.0,9.0,1.0,1.0,0.0,0.0,3.8,3.1,1.95,Sunday,,,,,,,,,,,,,,,,,,
20.09.2009,0910,False,Hertha,Freiburg,0.0,4.0,A,0.0,3.0,A,17.0,16.0,3.0,5.0,12.0,14.0,9.0,6.0,1.0,0.0,0.0,0.0,1.85,3.3,3.9,Sunday,,,,,,,,,,,,,,,,,,
20.09.2009,0910,False,Leverkusen,Werder Bremen,0.0,0.0,D,0.0,0.0,D,8.0,7.0,3.0,1.0,16.0,14.0,3.0,2.0,1.0,0.0,0.0,0.0,2.3,3.25,2.8,Sunday,,,,,,,,,,,,,,,,,,
25.09.2009,0910,False,Nurnberg,Bochum,0.0,1.0,A,0.0,1.0,A,15.0,11.0,2.0,3.0,14.0,20.0,8.0,5.0,1.0,2.0,0.0,0.0,1.9,3.3,3.7,Friday,,,,,,,,,,,,,,,,,,
26.09.2009,0910,False,Dortmund,Schalke 04,0.0,1.0,A,0.0,1.0,A,16.0,12.0,3.0,5.0,13.0,13.0,5.0,3.0,0.0,1.0,0.0,0.0,2.4,3.2,2.7,Saturday,,,,,,,,,,,,,,,,,,
26.09.2009,0910,False,Ein Frankfurt,Stuttgart,0.0,3.0,A,0.0,2.0,A,10.0,20.0,4.0,10.0,13.0,16.0,3.0,5.0,1.0,0.0,1.0,0.0,2.7,3.2,2.4,Saturday,,,,,,,,,,,,,,,,,,
26.09.2009,0910,False,FC Koln,Leverkusen,0.0,1.0,A,0.0,0.0,D,7.0,13.0,1.0,3.0,18.0,23.0,1.0,10.0,3.0,2.0,1.0,0.0,3.05,3.25,2.15,Saturday,,,,,,,,,,,,,,,,,,
26.09.2009,0910,False,Hamburg,Bayern Munich,1.0,0.0,H,0.0,0.0,D,14.0,9.0,4.0,5.0,19.0,19.0,4.0,7.0,2.0,3.0,0.0,0.0,2.85,3.25,2.25,Saturday,,,,,,,,,,,,,,,,,,
26.09.2009,0910,False,Werder Bremen,Mainz,3.0,0.0,H,1.0,0.0,H,16.0,5.0,7.0,2.0,8.0,18.0,9.0,2.0,0.0,1.0,0.0,0.0,1.35,4.4,7.6,Saturday,,,,,,,,,,,,,,,,,,
26.09.2009,0910,False,Wolfsburg,Hannover,4.0,2.0,H,2.0,1.0,H,11.0,17.0,6.0,7.0,16.0,15.0,7.0,5.0,2.0,2.0,0.0,0.0,1.37,4.25,7.45,Saturday,,,,,,,,,,,,,,,,,,
27.09.2009,0910,False,Freiburg,M'gladbach,3.0,0.0,H,0.0,0.0,D,20.0,9.0,5.0,3.0,5.0,16.0,15.0,3.0,0.0,1.0,0.0,0.0,2.05,3.25,3.3,Sunday,,,,,,,,,,,,,,,,,,
27.09.2009,0910,False,Hoffenheim,Hertha,5.0,1.0,H,3.0,1.0,H,16.0,7.0,6.0,3.0,19.0,13.0,8.0,1.0,2.0,1.0,0.0,0.0,1.45,3.9,6.5,Sunday,,,,,,,,,,,,,,,,,,
02.10.2009,0910,False,Schalke 04,Ein Frankfurt,2.0,0.0,H,0.0,0.0,D,10.0,7.0,6.0,1.0,29.0,21.0,7.0,4.0,4.0,3.0,0.0,1.0,1.45,3.9,6.6,Friday,,,,,,,,,,,,,,,,,,
03.10.2009,0910,False,Bayern Munich,FC Koln,0.0,0.0,D,0.0,0.0,D,13.0,5.0,2.0,1.0,11.0,23.0,9.0,0.0,1.0,4.0,0.0,0.0,1.25,5.7,8.05,Saturday,,,,,,,,,,,,,,,,,,
03.10.2009,0910,False,Bochum,Wolfsburg,1.0,1.0,D,0.0,0.0,D,10.0,22.0,2.0,5.0,20.0,12.0,4.0,7.0,1.0,2.0,1.0,0.0,3.9,3.3,1.85,Saturday,,,,,,,,,,,,,,,,,,
03.10.2009,0910,False,Hannover,Freiburg,5.0,2.0,H,3.0,1.0,H,19.0,14.0,9.0,4.0,9.0,16.0,3.0,6.0,0.0,2.0,0.0,0.0,1.95,3.3,3.5,Saturday,,,,,,,,,,,,,,,,,,
03.10.2009,0910,False,Leverkusen,Nurnberg,4.0,0.0,H,3.0,0.0,H,18.0,4.0,8.0,1.0,15.0,16.0,3.0,1.0,0.0,1.0,0.0,0.0,1.4,4.0,7.4,Saturday,,,,,,,,,,,,,,,,,,
03.10.2009,0910,False,Mainz,Hoffenheim,2.0,1.0,H,2.0,0.0,H,4.0,14.0,3.0,3.0,24.0,23.0,1.0,7.0,6.0,1.0,0.0,0.0,3.9,3.3,1.85,Saturday,,,,,,,,,,,,,,,,,,
03.10.2009,0910,False,M'gladbach,Dortmund,0.0,1.0,A,0.0,1.0,A,17.0,20.0,3.0,3.0,9.0,17.0,6.0,3.0,1.0,1.0,0.0,0.0,2.8,3.15,2.35,Saturday,,,,,,,,,,,,,,,,,,
04.10.2009,0910,False,Hertha,Hamburg,1.0,3.0,A,1.0,3.0,A,12.0,11.0,4.0,3.0,23.0,18.0,4.0,3.0,2.0,0.0,0.0,0.0,4.2,3.4,1.75,Sunday,,,,,,,,,,,,,,,,,,
04.10.2009,0910,False,Stuttgart,Werder Bremen,0.0,2.0,A,0.0,1.0,A,7.0,11.0,3.0,6.0,18.0,15.0,4.0,7.0,2.0,1.0,0.0,0.0,2.35,3.25,2.75,Sunday,,,,,,,,,,,,,,,,,,
17.10.2009,0910,False,Ein Frankfurt,Hannover,2.0,1.0,H,1.0,0.0,H,16.0,11.0,5.0,5.0,19.0,23.0,4.0,6.0,1.0,2.0,0.0,0.0,2.1,3.25,3.35,Saturday,,,,,,,,,,,,,,,,,,
17.10.2009,0910,False,FC Koln,Mainz,1.0,0.0,H,1.0,0.0,H,12.0,8.0,4.0,0.0,17.0,18.0,8.0,3.0,1.0,0.0,0.0,0.0,2.05,3.3,3.45,Saturday,,,,,,,,,,,,,,,,,,
17.10.2009,0910,False,Freiburg,Bayern Munich,1.0,2.0,A,0.0,1.0,A,10.0,13.0,2.0,6.0,11.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,6.0,3.7,1.55,Saturday,,,,,,,,,,,,,,,,,,
17.10.2009,0910,False,Hamburg,Leverkusen,0.0,0.0,D,0.0,0.0,D,7.0,9.0,0.0,3.0,18.0,23.0,7.0,3.0,1.0,3.0,0.0,0.0,2.2,3.3,3.1,Saturday,,,,,,,,,,,,,,,,,,
17.10.2009,0910,False,Nurnberg,Hertha,3.0,0.0,H,2.0,0.0,H,18.0,9.0,8.0,3.0,15.0,21.0,9.0,4.0,1.0,4.0,0.0,0.0,2.15,3.25,3.25,Saturday,,,,,,,,,,,,,,,,,,
17.10.2009,0910,False,Stuttgart,Schalke 04,1.0,2.0,A,0.0,1.0,A,15.0,10.0,7.0,4.0,19.0,21.0,5.0,4.0,4.0,3.0,0.0,0.0,2.35,3.3,2.85,Saturday,,,,,,,,,,,,,,,,,,
17.10.2009,0910,False,Werder Bremen,Hoffenheim,2.0,0.0,H,2.0,0.0,H,17.0,7.0,6.0,5.0,20.0,21.0,5.0,5.0,3.0,7.0,0.0,0.0,1.85,3.4,4.05,Saturday,,,,,,,,,,,,,,,,,,
18.10.2009,0910,False,Dortmund,Bochum,2.0,0.0,H,1.0,0.0,H,18.0,7.0,9.0,3.0,19.0,16.0,5.0,2.0,2.0,4.0,0.0,0.0,1.55,3.75,5.9,Sunday,,,,,,,,,,,,,,,,,,
18.10.2009,0910,False,Wolfsburg,M'gladbach,2.0,1.0,H,1.0,0.0,H,18.0,17.0,4.0,4.0,12.0,14.0,5.0,3.0,1.0,2.0,0.0,0.0,1.3,4.85,9.25,Sunday,,,,,,,,,,,,,,,,,,
23.10.2009,0910,False,Leverkusen,Dortmund,1.0,1.0,D,0.0,1.0,A,16.0,4.0,4.0,1.0,13.0,22.0,4.0,3.0,4.0,2.0,0.0,0.0,1.85,3.45,4.5,Friday,,,,,,,,,,,,,,,,,,
24.10.2009,0910,False,Bayern Munich,Ein Frankfurt,2.0,1.0,H,0.0,0.0,D,23.0,7.0,9.0,2.0,14.0,22.0,9.0,3.0,0.0,0.0,0.0,0.0,1.28,5.8,10.0,Saturday,,,,,,,,,,,,,,,,,,
24.10.2009,0910,False,Hannover,Stuttgart,1.0,0.0,H,1.0,0.0,H,5.0,14.0,1.0,8.0,30.0,17.0,1.0,3.0,3.0,6.0,0.0,0.0,2.8,3.4,2.5,Saturday,,,,,,,,,,,,,,,,,,
24.10.2009,0910,False,Hoffenheim,Nurnberg,3.0,0.0,H,2.0,0.0,H,12.0,3.0,4.0,1.0,15.0,28.0,4.0,2.0,1.0,2.0,0.0,0.0,1.35,4.6,8.2,Saturday,,,,,,,,,,,,,,,,,,
24.10.2009,0910,False,Mainz,Freiburg,3.0,0.0,H,1.0,0.0,H,11.0,17.0,5.0,3.0,17.0,20.0,3.0,8.0,2.0,1.0,0.0,0.0,2.0,3.3,3.6,Saturday,,,,,,,,,,,,,,,,,,
24.10.2009,0910,False,M'gladbach,FC Koln,0.0,0.0,D,0.0,0.0,D,18.0,5.0,4.0,2.0,15.0,25.0,10.0,3.0,0.0,1.0,0.0,0.0,2.3,3.3,2.9,Saturday,,,,,,,,,,,,,,,,,,
25.10.2009,0910,False,Bochum,Werder Bremen,1.0,4.0,A,1.0,2.0,A,14.0,15.0,3.0,10.0,18.0,17.0,7.0,4.0,2.0,0.0,0.0,0.0,5.0,3.4,1.7,Sunday,,,,,,,,,,,,,,,,,,
25.10.2009,0910,False,Hertha,Wolfsburg,0.0,0.0,D,0.0,0.0,D,18.0,12.0,6.0,3.0,17.0,16.0,7.0,7.0,1.0,6.0,0.0,0.0,4.7,3.55,1.7,Sunday,,,,,,,,,,,,,,,,,,
25.10.2009,0910,False,Schalke 04,Hamburg,3.0,3.0,D,0.0,2.0,A,19.0,9.0,11.0,5.0,17.0,17.0,3.0,2.0,2.0,3.0,0.0,1.0,2.25,3.35,3.25,Sunday,,,,,,,,,,,,,,,,,,
30.10.2009,0910,False,Dortmund,Hertha,2.0,0.0,H,0.0,0.0,D,19.0,11.0,8.0,2.0,14.0,14.0,6.0,3.0,2.0,1.0,0.0,0.0,1.55,3.95,5.5,Friday,,,,,,,,,,,,,,,,,,
31.10.2009,0910,False,FC Koln,Hannover,0.0,1.0,A,0.0,1.0,A,6.0,14.0,3.0,6.0,15.0,20.0,4.0,6.0,1.0,1.0,0.0,0.0,2.05,3.3,3.45,Saturday,,,,,,,,,,,,,,,,,,
31.10.2009,0910,False,Hamburg,M'gladbach,2.0,3.0,A,1.0,1.0,D,14.0,13.0,8.0,6.0,11.0,19.0,2.0,5.0,2.0,2.0,0.0,0.0,1.35,4.5,8.5,Saturday,,,,,,,,,,,,,,,,,,
31.10.2009,0910,False,Nurnberg,Werder Bremen,2.0,2.0,D,2.0,0.0,H,13.0,14.0,7.0,5.0,18.0,25.0,5.0,5.0,4.0,2.0,0.0,0.0,5.95,3.45,1.6,Saturday,,,,,,,,,,,,,,,,,,
31.10.2009,0910,False,Schalke 04,Leverkusen,2.0,2.0,D,0.0,2.0,A,13.0,13.0,5.0,4.0,28.0,19.0,6.0,6.0,3.0,2.0,0.0,0.0,2.3,3.3,2.9,Saturday,,,,,,,,,,,,,,,,,,
31.10.2009,0910,False,Stuttgart,Bayern Munich,0.0,0.0,D,0.0,0.0,D,9.0,7.0,6.0,2.0,19.0,19.0,7.0,3.0,3.0,2.0,0.0,0.0,4.25,3.45,1.8,Saturday,,,,,,,,,,,,,,,,,,
31.10.2009,0910,False,Wolfsburg,Mainz,3.0,3.0,D,2.0,2.0,D,16.0,16.0,5.0,6.0,12.0,10.0,13.0,5.0,2.0,3.0,0.0,0.0,1.4,4.25,7.5,Saturday,,,,,,,,,,,,,,,,,,
01.11.2009,0910,False,Ein Frankfurt,Bochum,2.0,1.0,H,1.0,1.0,D,13.0,5.0,6.0,1.0,19.0,23.0,6.0,1.0,4.0,3.0,0.0,1.0,1.85,3.4,4.05,Sunday,,,,,,,,,,,,,,,,,,
01.11.2009,0910,False,Freiburg,Hoffenheim,0.0,1.0,A,0.0,1.0,A,11.0,18.0,2.0,7.0,19.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,3.85,3.4,1.9,Sunday,,,,,,,,,,,,,,,,,,
06.11.2009,0910,False,Leverkusen,Ein Frankfurt,4.0,0.0,H,3.0,0.0,H,16.0,6.0,7.0,1.0,17.0,19.0,4.0,2.0,0.0,2.0,0.0,0.0,1.4,4.25,7.5,Friday,,,,,,,,,,,,,,,,,,
07.11.2009,0910,False,Bayern Munich,Schalke 04,1.0,1.0,D,1.0,1.0,D,11.0,7.0,3.0,4.0,19.0,28.0,9.0,5.0,2.0,4.0,0.0,0.0,1.7,3.5,4.85,Saturday,,,,,,,,,,,,,,,,,,
07.11.2009,0910,False,Bochum,Freiburg,1.0,2.0,A,0.0,1.0,A,10.0,19.0,6.0,9.0,16.0,27.0,11.0,4.0,2.0,2.0,0.0,0.0,2.3,3.3,2.9,Saturday,,,,,,,,,,,,,,,,,,
07.11.2009,0910,False,Hoffenheim,Wolfsburg,1.0,2.0,A,1.0,0.0,H,20.0,13.0,5.0,6.0,19.0,27.0,6.0,2.0,3.0,3.0,0.0,0.0,2.3,3.3,2.9,Saturday,,,,,,,,,,,,,,,,,,
07.11.2009,0910,False,Mainz,Nurnberg,1.0,0.0,H,1.0,0.0,H,14.0,8.0,4.0,2.0,23.0,18.0,7.0,5.0,4.0,2.0,0.0,0.0,1.95,3.35,3.7,Saturday,,,,,,,,,,,,,,,,,,
07.11.2009,0910,False,M'gladbach,Stuttgart,0.0,0.0,D,0.0,0.0,D,19.0,19.0,4.0,1.0,13.0,20.0,6.0,2.0,1.0,2.0,0.0,0.0,2.65,3.3,2.5,Saturday,,,,,,,,,,,,,,,,,,
08.11.2009,0910,False,Hannover,Hamburg,2.0,2.0,D,1.0,2.0,A,8.0,11.0,4.0,4.0,26.0,19.0,3.0,5.0,3.0,5.0,0.0,0.0,3.3,3.3,2.1,Sunday,,,,,,,,,,,,,,,,,,
