AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Hertha Berlin,2014-10-18 17:30:00,0,2,Schalke 04,0.3197,0.3605,0.3198,2014,0.848507,0.80457
Hoffenheim,2014-10-19 14:30:00,1,1,Hamburger SV,0.2896,0.2864,0.424,2014,1.55868,1.82378
Eintracht Frankfurt,2014-10-19 16:30:00,1,3,Paderborn,0.0386,0.1156,0.8458,2014,0.558647,2.37575
FC Cologne,2014-10-24 19:30:00,1,0,Werder Bremen,0.2738,0.4587,0.2675,2014,0.519282,0.514564
VfB Stuttgart,2014-10-25 14:30:00,5,4,Eintracht Frankfurt,0.4308,0.2114,0.3578,2014,3.13433,2.97969
Freiburg,2014-10-25 14:30:00,0,2,Augsburg,0.0958,0.1768,0.7274,2014,0.909372,2.2412
Paderborn,2014-10-25 14:30:00,0,1,Hoffenheim,0.1171,0.2623,0.6206,2014,0.673226,1.5035
Hamburger SV,2014-10-25 14:30:00,0,3,Hertha Berlin,0.034,0.1331,0.8329,2014,0.784655,2.51297
Hannover 96,2014-10-25 14:30:00,1,0,Borussia Dortmund,0.1357,0.2457,0.6186,2014,0.695852,1.61946
Schalke 04,2014-10-25 17:30:00,0,1,Bayer Leverkusen,0.0639,0.4158,0.5203,2014,0.145365,0.837202
Mainz 05,2014-10-26 14:30:00,0,3,Wolfsburg,0.0537,0.0904,0.8559,2014,1.6222,4.06466
Bayern Munich,2014-10-26 16:30:00,0,0,Borussia M.Gladbach,0.5094,0.3064,0.1842,2014,1.2047,0.648384
Augsburg,2014-10-31 19:30:00,0,1,Schalke 04,0.1006,0.2196,0.6798,2014,0.688487,1.71186
Werder Bremen,2014-11-01 14:30:00,2,1,Mainz 05,0.5033,0.2716,0.2251,2014,1.65943,1.19297
Eintracht Frankfurt,2014-11-01 14:30:00,0,1,Hannover 96,0.1066,0.3129,0.5805,2014,0.353128,1.11725
Wolfsburg,2014-11-01 14:30:00,4,0,VfB Stuttgart,0.8097,0.1314,0.0589,2014,2.69946,0.924949
Bayer Leverkusen,2014-11-01 14:30:00,0,1,Hamburger SV,0.0777,0.2405,0.6818,2014,0.426376,1.33863
Borussia Dortmund,2014-11-01 17:30:00,1,2,Bayern Munich,0.0708,0.146,0.7832,2014,0.942884,2.64367
Hoffenheim,2014-11-02 14:30:00,1,3,Borussia M.Gladbach,0.0459,0.1251,0.829,2014,0.646539,2.46276
Freiburg,2014-11-02 16:30:00,1,0,FC Cologne,0.7381,0.2071,0.0548,2014,1.46003,0.375065
Hertha Berlin,2014-11-02 16:30:00,1,3,Paderborn,0.1325,0.2133,0.6542,2014,0.925677,1.96835
Hannover 96,2014-11-07 19:30:00,2,0,Hertha Berlin,0.5832,0.3151,0.1017,2014,1.09164,0.363993
Paderborn,2014-11-08 14:30:00,0,3,Augsburg,0.186,0.2527,0.5613,2014,0.968616,1.66135
FC Cologne,2014-11-08 14:30:00,4,3,Hoffenheim,0.3878,0.3221,0.2901,2014,1.30702,1.19994
Mainz 05,2014-11-08 14:30:00,0,0,Bayer Leverkusen,0.0315,0.1359,0.8326,2014,0.293271,2.07319
Bayern Munich,2014-11-08 14:30:00,4,0,Eintracht Frankfurt,0.9809,0.018,0.0011,2014,3.03467,0.222447
Schalke 04,2014-11-08 14:30:00,0,2,Freiburg,0.0979,0.2199,0.6822,2014,0.526997,1.62257
VfB Stuttgart,2014-11-08 17:30:00,0,2,Werder Bremen,0.364,0.3819,0.2541,2014,0.774005,0.645076
Hamburger SV,2014-11-09 14:30:00,0,2,Wolfsburg,0.0618,0.165,0.7732,2014,0.488693,1.95442
Borussia M.Gladbach,2014-11-09 16:30:00,0,1,Borussia Dortmund,0.0018,0.0626,0.9356,2014,0.0335359,2.28053
Hoffenheim,2014-11-22 14:30:00,0,4,Bayern Munich,0.2217,0.2377,0.5406,2014,1.38014,2.08656
Wolfsburg,2014-11-22 14:30:00,2,3,Schalke 04,0.3822,0.3091,0.3087,2014,1.23361,1.12048
Eintracht Frankfurt,2014-11-22 14:30:00,3,1,Borussia M.Gladbach,0.6778,0.2217,0.1005,2014,1.73996,0.595484
Freiburg,2014-11-22 14:30:00,2,2,Mainz 05,0.0834,0.2132,0.7034,2014,0.691191,1.79109
Bayer Leverkusen,2014-11-22 14:30:00,3,1,Hannover 96,0.7706,0.1608,0.0686,2014,2.36608,0.780087
Borussia Dortmund,2014-11-22 14:30:00,2,2,Paderborn,0.735,0.1856,0.0794,2014,1.92358,0.638364
Hertha Berlin,2014-11-22 17:30:00,2,1,FC Cologne,0.1307,0.3,0.5693,2014,0.473541,1.12625
Werder Bremen,2014-11-23 14:30:00,0,2,Hamburger SV,0.0814,0.1609,0.7577,2014,1.14769,2.60596
Augsburg,2014-11-23 16:30:00,1,0,VfB Stuttgart,0.8431,0.1245,0.0324,2014,2.06226,0.382848
VfB Stuttgart,2014-11-28 19:30:00,4,1,Freiburg,0.7947,0.1288,0.0765,2014,3.36392,1.49535
Hamburger SV,2014-11-29 14:30:00,1,3,Augsburg,0.0514,0.1342,0.8144,2014,1.12309,2.79213
Mainz 05,2014-11-29 14:30:00,1,4,Schalke 04,0.5031,0.2574,0.2395,2014,2.04969,1.55889
FC Cologne,2014-11-29 14:30:00,1,5,Bayer Leverkusen,0.0737,0.1833,0.743,2014,0.950144,2.37812
Bayern Munich,2014-11-29 14:30:00,1,0,Hertha Berlin,0.8257,0.1467,0.0276,2014,1.94047,0.25622
Paderborn,2014-11-29 14:30:00,0,4,Werder Bremen,0.0083,0.0275,0.9642,2014,0.839366,4.47976
Hannover 96,2014-11-29 17:30:00,3,4,Hoffenheim,0.3288,0.2545,0.4167,2014,1.81072,1.99562
Borussia M.Gladbach,2014-11-30 14:30:00,0,1,Wolfsburg,0.1022,0.2237,0.6741,2014,0.606945,1.69265
Borussia Dortmund,2014-11-30 16:30:00,0,2,Eintracht Frankfurt,0.0814,0.1681,0.7505,2014,0.769829,2.21905
Hoffenheim,2014-12-05 19:30:00,0,1,Borussia Dortmund,0.0347,0.1847,0.7806,2014,0.202706,1.58062
Hertha Berlin,2014-12-06 14:30:00,2,3,Borussia M.Gladbach,0.2211,0.313,0.4659,2014,1.42138,1.82786
Wolfsburg,2014-12-06 14:30:00,3,1,Hannover 96,0.4165,0.2523,0.3312,2014,1.85576,1.6788
Schalke 04,2014-12-06 14:30:00,4,0,VfB Stuttgart,0.6591,0.2264,0.1145,2014,1.6953,0.675308
Freiburg,2014-12-06 14:30:00,1,1,Paderborn,0.207,0.332,0.461,2014,0.883469,1.38276
Augsburg,2014-12-06 14:30:00,2,1,FC Cologne,0.3912,0.3242,0.2846,2014,1.35221,1.19112
Bayer Leverkusen,2014-12-06 17:30:00,0,1,Bayern Munich,0.1203,0.3674,0.5123,2014,0.389245,0.947473
Mainz 05,2014-12-07 14:30:00,1,2,Hamburger SV,0.1315,0.2361,0.6324,2014,1.02472,2.03325
Werder Bremen,2014-12-07 16:30:00,2,5,Eintracht Frankfurt,0.0405,0.089,0.8705,2014,1.44207,3.8335
Eintracht Frankfurt,2014-12-12 19:30:00,2,3,Hoffenheim,0.2005,0.2058,0.5937,2014,2.42804,3.32968
Borussia Dortmund,2014-12-13 14:30:00,0,1,Hertha Berlin,0.3418,0.3604,0.2978,2014,0.842366,0.764752
Hannover 96,2014-12-13 14:30:00,3,3,Werder Bremen,0.2917,0.2628,0.4455,2014,1.54036,1.84609
Bayern Munich,2014-12-13 14:30:00,4,0,Augsburg,0.8498,0.1239,0.0263,2014,2.21868,0.286173
FC Cologne,2014-12-13 14:30:00,2,1,Schalke 04,0.3144,0.3576,0.328,2014,1.14183,1.20569
Hamburger SV,2014-12-13 14:30:00,0,0,Freiburg,0.0939,0.2286,0.6775,2014,0.518828,1.46439
VfB Stuttgart,2014-12-13 17:30:00,1,1,Mainz 05,0.1373,0.2801,0.5826,2014,0.54527,1.35199
Borussia M.Gladbach,2014-12-14 14:30:00,1,1,Bayer Leverkusen,0.3991,0.3046,0.2963,2014,1.15522,1.01373
Paderborn,2014-12-14 16:30:00,1,1,Wolfsburg,0.0206,0.0793,0.9001,2014,0.996117,3.22294
Augsburg,2014-12-16 19:00:00,0,2,Hannover 96,0.1404,0.3003,0.5593,2014,0.693534,1.33926
VfB Stuttgart,2014-12-16 19:00:00,1,0,Hamburger SV,0.6414,0.2592,0.0994,2014,1.36453,0.436429
Mainz 05,2014-12-16 19:00:00,0,0,FC Cologne,0.2346,0.4584,0.307,2014,0.482622,0.541438
Freiburg,2014-12-16 19:00:00,0,2,Bayern Munich,0.0002,0.0079,0.9919,2014,0.0497566,2.98351
Hertha Berlin,2014-12-17 19:00:00,4,4,Eintracht Frankfurt,0.2447,0.2155,0.5398,2014,2.04957,2.73817
Wolfsburg,2014-12-17 19:00:00,2,2,Borussia Dortmund,0.3806,0.2787,0.3407,2014,1.38959,1.30339
Werder Bremen,2014-12-17 19:00:00,1,4,Borussia M.Gladbach,0.0193,0.0918,0.8889,2014,0.308689,2.06898
Bayer Leverkusen,2014-12-17 19:00:00,1,0,Hoffenheim,0.8341,0.1259,0.04,2014,2.17898,0.443131
Schalke 04,2014-12-17 19:00:00,2,1,Paderborn,0.2889,0.28,0.4311,2014,1.14959,1.41446
Bayern Munich,2014-12-19 19:30:00,2,1,Mainz 05,0.4152,0.3873,0.1975,2014,0.831278,0.490212
Borussia M.Gladbach,2014-12-20 14:30:00,1,2,Augsburg,0.5118,0.2465,0.2417,2014,2.17588,1.65561
Borussia Dortmund,2014-12-20 14:30:00,1,2,Werder Bremen,0.0519,0.1352,0.8129,2014,0.602289,2.36795
Hamburger SV,2014-12-20 14:30:00,0,0,Schalke 04,0.3299,0.2702,0.3999,2014,1.3688,1.52587
Eintracht Frankfurt,2014-12-20 14:30:00,1,1,Bayer Leverkusen,0.5469,0.279,0.1741,2014,1.45883,0.861769
Paderborn,2014-12-20 14:30:00,0,0,VfB Stuttgart,0.3652,0.3508,0.284,2014,0.933283,0.772123
FC Cologne,2014-12-20 17:30:00,1,2,Wolfsburg,0.2074,0.4868,0.3058,2014,0.401914,0.527607
Hoffenheim,2014-12-21 14:30:00,5,0,Hertha Berlin,0.9705,0.025,0.0045,2014,3.62858,0.706377
Hannover 96,2014-12-21 16:30:00,2,2,Freiburg,0.412,0.2736,0.3144,2014,1.52484,1.28555
Bayern Munich,2015-01-30 19:30:00,1,4,Wolfsburg,0.307,0.2478,0.4452,2014,1.91633,2.18248
Paderborn,2015-01-31 14:30:00,0,5,Mainz 05,0.0374,0.1003,0.8623,2014,0.717538,2.8788
Eintracht Frankfurt,2015-01-31 14:30:00,1,4,Freiburg,0.0361,0.1023,0.8616,2014,1.11886,3.19272
Borussia M.Gladbach,2015-01-31 14:30:00,1,0,VfB Stuttgart,0.2531,0.2843,0.4626,2014,1.27392,1.61352
FC Cologne,2015-01-31 14:30:00,2,0,Hamburger SV,0.5151,0.302,0.1829,2014,1.16042,0.601293
Hannover 96,2015-01-31 14:30:00,0,1,Schalke 04,0.1214,0.2243,0.6543,2014,0.91702,1.99671
Borussia Dortmund,2015-01-31 17:30:00,0,0,Bayer Leverkusen,0.2851,0.5185,0.1964,2014,0.451401,0.341818
Hertha Berlin,2015-02-01 14:30:00,0,2,Werder Bremen,0.0433,0.4063,0.5504,2014,0.0990819,0.839904
Hoffenheim,2015-02-01 16:30:00,1,3,Augsburg,0.0526,0.1284,0.819,2014,0.609254,2.39464
Mainz 05,2015-02-03 19:00:00,1,1,Hannover 96,0.2284,0.2633,0.5083,2014,1.19042,1.7109
Wolfsburg,2015-02-03 19:00:00,1,1,Eintracht Frankfurt,0.6218,0.225,0.1532,2014,1.8612,0.948078
Schalke 04,2015-02-03 19:00:00,1,1,Bayern Munich,0.6035,0.2987,0.0978,2014,0.994575,0.376661
Freiburg,2015-02-03 19:00:00,0,1,Borussia M.Gladbach,0.23,0.3092,0.4608,2014,0.884382,1.28927
Augsburg,2015-02-04 19:00:00,1,0,Borussia Dortmund,0.3684,0.3253,0.3063,2014,1.04603,0.943193
VfB Stuttgart,2015-02-04 19:00:00,0,0,FC Cologne,0.3871,0.4581,0.1548,2014,0.621159,0.310801
Hamburger SV,2015-02-04 19:00:00,3,0,Paderborn,0.7596,0.1747,0.0657,2014,2.21275,0.81246
Bayer Leverkusen,2015-02-04 19:00:00,1,0,Hertha Berlin,0.5024,0.3466,0.151,2014,1.06863,0.531751
Werder Bremen,2015-02-04 19:00:00,2,1,Hoffenheim,0.1385,0.2762,0.5853,2014,0.576349,1.33156
Borussia M.Gladbach,2015-02-06 19:30:00,0,1,Schalke 04,0.0896,0.3146,0.5958,2014,0.331344,1.03139
Paderborn,2015-02-07 14:30:00,0,0,FC Cologne,0.1854,0.3461,0.4685,2014,0.58064,1.03792
Borussia Dortmund,2015-02-07 14:30:00,3,0,Freiburg,0.88,0.1063,0.0137,2014,2.1517,0.159475
Bayern Munich,2015-02-07 14:30:00,2,0,VfB Stuttgart,0.0869,0.7945,0.1186,2014,0.0975022,0.132112
Hertha Berlin,2015-02-07 14:30:00,2,0,Mainz 05,0.4338,0.2947,0.2715,2014,1.77083,1.5201
Hoffenheim,2015-02-07 14:30:00,0,3,Wolfsburg,0.3565,0.2904,0.3531,2014,1.39639,1.37453
Hannover 96,2015-02-07 17:30:00,1,2,Hamburger SV,0.7914,0.1522,0.0564,2014,2.24545,0.674771
Bayer Leverkusen,2015-02-08 14:30:00,1,2,Werder Bremen,0.6305,0.2692,0.1003,2014,1.74921,0.885549
Eintracht Frankfurt,2015-02-08 16:30:00,2,2,Augsburg,0.4265,0.283,0.2905,2014,2.01179,1.76193
Mainz 05,2015-02-13 19:30:00,2,4,Borussia Dortmund,0.0314,0.1004,0.8682,2014,0.691415,2.74589
FC Cologne,2015-02-14 14:30:00,0,1,Borussia M.Gladbach,0.1661,0.4077,0.4262,2014,0.390044,0.795179
Wolfsburg,2015-02-14 14:30:00,5,4,Bayer Leverkusen,0.3958,0.2517,0.3525,2014,2.08631,1.98748
VfB Stuttgart,2015-02-14 14:30:00,1,2,Hoffenheim,0.0545,0.2876,0.6579,2014,0.1911,1.20262
Augsburg,2015-02-14 14:30:00,2,3,Werder Bremen,0.0341,0.0995,0.8664,2014,0.585109,2.62945
Hamburger SV,2015-02-14 14:30:00,0,8,Bayern Munich,0.0012,0.0054,0.9934,2014,0.230619,4.17851
Schalke 04,2015-02-14 17:30:00,0,1,Eintracht Frankfurt,0.3376,0.3174,0.345,2014,1.09914,1.11898
Freiburg,2015-02-15 14:30:00,2,0,Hertha Berlin,0.4781,0.3593,0.1626,2014,0.927697,0.491416
Paderborn,2015-02-15 16:30:00,2,1,Hannover 96,0.3459,0.3675,0.2866,2014,0.98493,0.858803
Borussia Dortmund,2015-02-20 19:30:00,3,2,VfB Stuttgart,0.3447,0.2988,0.3565,2014,1.56399,1.55893
Hoffenheim,2015-02-21 14:30:00,1,1,Freiburg,0.2701,0.4272,0.3027,2014,0.565627,0.600548
Bayer Leverkusen,2015-02-21 14:30:00,2,2,Augsburg,0.3779,0.2393,0.3828,2014,1.93428,1.92692
Eintracht Frankfurt,2015-02-21 14:30:00,1,3,Mainz 05,0.2092,0.3202,0.4706,2014,0.851176,1.29637
Werder Bremen,2015-02-21 14:30:00,1,1,Schalke 04,0.4164,0.2924,0.2912,2014,1.38186,1.19124
Bayern Munich,2015-02-21 14:30:00,6,0,Paderborn,0.9565,0.0364,0.0071,2014,3.12815,0.380499
Hannover 96,2015-02-21 17:30:00,1,1,FC Cologne,0.2118,0.2799,0.5083,2014,0.979608,1.54226
Borussia M.Gladbach,2015-02-22 14:30:00,1,1,Hamburger SV,0.2195,0.3301,0.4504,2014,0.657812,1.04376
Hertha Berlin,2015-02-22 16:30:00,1,2,Wolfsburg,0.079,0.2221,0.6989,2014,0.563215,1.77626
FC Cologne,2015-02-27 19:30:00,1,4,Bayern Munich,0.0026,0.0189,0.9785,2014,0.494166,3.92268
Schalke 04,2015-02-28 14:30:00,0,3,Borussia Dortmund,0,0.0009,0.9991,2014,0.0386148,4.81308
Freiburg,2015-02-28 14:30:00,0,1,Bayer Leverkusen,0.1487,0.4914,0.3599,2014,0.271169,0.57152
Mainz 05,2015-02-28 14:30:00,0,2,Hoffenheim,0.3599,0.2355,0.4046,2014,2.16818,2.25024
VfB Stuttgart,2015-02-28 14:30:00,1,1,Hannover 96,0.1499,0.2619,0.5882,2014,0.742277,1.5399
Augsburg,2015-02-28 14:30:00,0,1,Hertha Berlin,0.169,0.2942,0.5368,2014,0.663246,1.26944
Hamburger SV,2015-02-28 17:30:00,1,2,Eintracht Frankfurt,0.1724,0.2424,0.5852,2014,1.43145,2.21323
Paderborn,2015-03-01 14:30:00,0,2,Borussia M.Gladbach,0.1695,0.2764,0.5541,2014,0.746314,1.43897
Wolfsburg,2015-03-01 16:30:00,5,3,Werder Bremen,0.6563,0.2043,0.1394,2014,2.5513,1.44281
Hertha Berlin,2015-03-06 19:30:00,0,0,VfB Stuttgart,0.1971,0.3507,0.4522,2014,0.682492,1.07906
Borussia Dortmund,2015-03-07 14:30:00,0,0,Hamburger SV,0.1971,0.3924,0.4105,2014,0.505015,0.735406
Wolfsburg,2015-03-07 14:30:00,0,1,Augsburg,0.047,0.1923,0.7607,2014,0.390951,1.44291
Bayern Munich,2015-03-07 14:30:00,3,1,Hannover 96,0.7705,0.1968,0.0327,2014,1.33559,0.205925
Werder Bremen,2015-03-07 14:30:00,1,0,Freiburg,0.3464,0.4522,0.2014,2014,0.649704,0.430875
Hoffenheim,2015-03-07 14:30:00,1,3,Schalke 04,0.3318,0.2448,0.4234,2014,1.9462,2.12473
Borussia M.Gladbach,2015-03-07 17:30:00,2,2,Mainz 05,0.436,0.2876,0.2764,2014,1.44907,1.21471
Eintracht Frankfurt,2015-03-08 14:30:00,2,4,FC Cologne,0.4046,0.2964,0.299,2014,1.89213,1.74567
Bayer Leverkusen,2015-03-08 16:30:00,3,0,Paderborn,0.4807,0.3084,0.2109,2014,1.17926,0.755297
VfB Stuttgart,2015-03-13 19:30:00,0,4,Bayer Leverkusen,0.216,0.2686,0.5154,2014,1.03528,1.59835
Mainz 05,2015-03-14 14:30:00,2,0,Augsburg,0.5439,0.2637,0.1924,2014,1.62842,0.94984
Hamburger SV,2015-03-14 14:30:00,0,3,Hoffenheim,0.0214,0.0796,0.899,2014,0.438761,2.66878
Schalke 04,2015-03-14 14:30:00,2,2,Hertha Berlin,0.4453,0.3089,0.2458,2014,1.99192,1.64453
Bayern Munich,2015-03-14 14:30:00,4,0,Werder Bremen,0.8997,0.0857,0.0146,2014,2.18396,0.290321
Paderborn,2015-03-14 14:30:00,0,4,Eintracht Frankfurt,0.1029,0.2255,0.6716,2014,0.634028,1.726
FC Cologne,2015-03-14 17:30:00,0,0,Borussia Dortmund,0.4592,0.3507,0.1901,2014,0.938097,0.5365
Freiburg,2015-03-15 14:30:00,0,3,Wolfsburg,0.0881,0.1634,0.7485,2014,1.21009,2.68949
Hannover 96,2015-03-15 16:30:00,0,2,Borussia M.Gladbach,0.0057,0.0297,0.9646,2014,0.395038,3.30586
Hertha Berlin,2015-03-20 19:30:00,1,0,Hamburger SV,0.3748,0.4186,0.2066,2014,0.7084,0.482112
